key,b_star_traditional,b_star_ml,b_star_ml_optimized,skip_list_traditional,skip_list_ml,skip_list_ml_optimized
8890286,1,1,0.6,8.5,3.7,2.3
18752609,0.8,1.2,0,6.8,7.6,4.1
11606808,0.8,0.8,0.5,4.9,9.1,2.1
13829836,0.8,0.7,0.6,4.8,3.4,1.9
23667320,0.8,0.5,0.4,4.7,5.3,2
15941928,0.8,0.3,0.4,3.2,4.9,2
18830178,0.9,0.4,0.4,6.1,3.4,3.1
15598802,0.7,0.7,0.4,2.3,4.5,1.9
21268022,0.6,0.5,1,6.4,5.7,2.2
22009418,0.9,0.3,0.6,5.6,3.2,2.7
18053747,0.8,0.5,0.3,2.8,3.8,3.3
8133341,0.8,1,0.7,8,5.7,1.8
20692044,1.2,0.5,0.4,2.2,7,2.2
10782173,0.7,1.2,0.5,5.1,6,2.3
20361581,0.8,0.5,0.9,6.4,2.9,2.1
23635383,1.5,0.3,0.5,4.9,6,1.1
15629128,0.9,0.4,0.5,4.2,3.3,1.9
21452046,0.9,0.3,0.6,4.8,6.2,2.1
23449861,0.8,0.5,0.3,5.1,5.4,1.8
23746930,1.1,0.4,0.5,5.8,4.4,1.6
20941225,0.7,0.3,0.4,4.5,3.7,1.6
19190519,0.7,0.4,0.4,5.5,6.7,1.4
16945036,0.8,0.4,1,2.7,6.2,3.2
23140842,0.8,0.4,0.5,3.2,2.4,2.5
20771648,0.7,0.7,0.5,6.9,6.4,2.7
11768780,0.9,0.5,0.6,10.1,2.8,1.1
18495976,1.2,0.3,0.5,3.8,7.8,2.6
13529231,1,0.9,0.5,6.5,7.7,2.5
9098156,0.9,1,0.5,4.4,5.3,2.4
9089915,0.6,0.3,0.4,4.2,2.6,1.3
9862270,0.9,0.9,0.7,7.9,8,1.7
23723530,0.7,0.4,0.4,1.5,8.4,2.4
12035096,1.1,1,0.5,15,4.3,3.5
11053545,1.2,0.5,0.4,3,5.4,2.5
8838800,1.1,0.8,0.4,1.6,6.3,2.8
19322255,0.8,0.7,0.5,3.7,6.7,1
12838791,0.7,1,0.4,5.7,3.2,2.2
9396714,1.2,0.6,0.6,2.7,6.2,1.3
13858909,1,0.6,0.6,3.9,4.1,1.9
15630365,0.7,0.4,0.6,1.5,4.1,2.2
19959609,0.7,0.5,0.8,3.9,7.6,1.8
14634159,1,0.8,0.5,5.4,6.6,1.4
9068665,0.5,1,0.5,1.8,4.9,2.5
16584644,0.8,0.8,0.6,6.1,6.6,3
20413911,0.7,0.4,0.4,3,3.7,1.7
7904152,1.2,0.5,0.5,3.4,4.5,1.7
17877205,0.8,0.3,0.3,4.8,4,2.3
15335664,0.9,0.3,0.3,4.3,4.3,1.4
13723172,0.9,0.7,0.5,2.2,4.5,3.1
12455780,0.8,0.5,1,7.4,4.4,3.1
20010080,1,0.5,0.6,5.7,4.9,1.7
13541594,0.8,0.5,0.5,8.3,3.5,2.6
21496733,0.9,0.4,0.6,3,4.6,2
8613406,0.7,0.8,0.5,7.8,5.1,1.1
10836916,0.9,0.6,0.5,5.6,3,1.1
22862708,0.8,0.3,0.6,2.4,4.5,2.8
21738852,0.8,0.8,0.4,4.9,7.7,1.1
22619701,0.7,0.4,0.5,2.5,5.3,1.4
20118831,1.2,0.4,0.4,4.6,3.2,2.8
23174652,0.7,0.5,0.4,2.2,2.7,3.3
10779146,1.1,0.5,0.4,1.3,3.8,2.3
22332572,0.6,0.4,0.5,3.8,6.1,1.3
14102439,1.1,0.5,0.4,7.2,5.8,2.8
8400367,0.8,0.9,0.4,5.1,3.7,2
14514154,0.7,0.5,0.4,2.5,7.4,2.3
23436649,1.1,0.4,1.1,5.3,5.9,1
9655704,0.9,0.5,0.5,6.8,5.9,1.1
17837267,1.3,0.4,0.4,2.5,6.9,3.2
17884678,1.1,0.4,0.5,6.5,4.1,2.1
9442978,1.3,0.5,0.7,3.1,3.2,1.4
12987846,0.7,0.9,0.6,1.8,6,1.2
19790422,0.8,0.3,0.4,8,7.9,2.7
13733915,0.7,0.7,0.5,4.5,5.2,1.2
8822892,0.7,0.8,0.6,2.9,3.5,1.1
15982411,1,0.4,0.6,4.8,6.6,2.4
20410219,0.9,0.6,0.4,2.5,3.7,1.9
9916495,0.8,0.7,0.5,4.9,8.4,2.9
11517621,1,0.4,0.8,7,7.9,1.9
9644534,0.7,0.9,0.5,3.2,3.1,1.3
20589469,0.9,0.6,0.9,5.4,6.5,2.5
8988560,0.6,0.3,0.6,2.8,4.6,2.5
19029825,0.6,0.5,0.4,2.9,5.3,2.1
15126105,0.7,0.6,0.6,6.4,7.8,1.5
11265149,0.9,0.7,0.4,3.3,4.3,1.5
23650694,1.2,0.5,0.6,1.9,2.5,1.1
7577030,0.8,0.6,0.7,5.4,3.7,1.4
19536530,1.3,0.9,0.7,2.3,4.6,3.5
20769370,0.9,0.6,0.5,2.4,4.5,3.5
8991267,0.8,0.9,0.5,1.6,3.5,2.9
14937139,0.9,0.7,0.5,5.1,4.9,2.2
16825358,0.8,0.5,0.8,2.1,7.2,2.2
19258059,0.9,0.7,0.7,5,5.2,3.1
12718088,1.3,0.5,0.5,5,7,1.7
15274432,0.6,0.6,0.4,4.6,9.9,1.1
20993646,0.9,14,0.5,3,5.4,2.7
22346604,1,0.6,0.6,3.8,3.7,1.6
11511868,0.8,0.5,0.5,3.2,2.7,1.5
19991028,1.2,0.4,0.5,5.3,4.6,1.4
18912791,1,0.7,0.6,4.3,8.2,2.6
14266677,1,0.6,0.4,2.8,6.3,1.4
7552824,0.6,0.8,0.5,1.5,6.3,1.7
17450447,0.7,0.5,0.3,2.4,7.7,3
23590640,0.8,0.7,0.4,5.4,4.4,2.6
12102933,1.1,0.8,0.4,3.7,7.5,2.5
14651166,0.9,0.7,0.3,2.9,4.8,2.1
12501471,1.3,0.6,0.6,2.4,5.6,1.5
18843463,0.7,0.5,1.1,3.9,9.1,1.5
14672005,0.8,0.6,0.6,3.2,7.1,1.6
14492171,1,0.8,0.6,4.4,4.2,1.2
17665426,1,0.4,0.8,4.1,4.9,1.4
21222910,1.1,0.9,0.5,3.6,4.1,1
11850011,1.2,0.9,0.4,4.7,5.6,2.3
13619086,0.4,0.4,0.3,3,5.7,1.9
10725148,1.1,0.7,0.4,3.9,6.3,3
14303259,1.3,0.7,0.4,4.3,6.9,0.9
22689135,1.5,0.4,0.5,3.4,3.6,3.4
18917015,1.6,0.3,0.4,3,2,2.9
15831621,1,0.4,0.3,2.7,7,2.5
8114471,0.8,0.7,0.8,3.6,4.3,1.7
10996851,0.8,0.7,0.3,5.3,4.7,1.3
9031346,0.9,1,0.4,1.8,3.2,2.3
15100584,0.8,1,0.4,4.2,4.3,1.7
21982889,1.1,0.7,0.4,8,3.9,3.2
20563118,1.2,0.3,0.5,2.7,2.8,4.3
19890973,0.9,0.6,0.4,24.9,4,0.7
15782549,0.7,0.5,0.4,8.3,10.6,2
9960232,1,0.6,0.8,4.1,8.1,2.8
11767980,0.9,0.7,0.5,4.2,4.3,1.9
12874998,0.8,0.6,0.4,1.9,6.7,1.9
11946246,0.8,0.5,0.5,3.1,3.5,2.6
16846509,0.9,0.5,0.5,3.3,6.4,3.1
14755776,0.7,0.5,0.9,6.4,4.7,1.3
17076807,1.2,0.5,0.7,3.1,5.1,1.9
7716853,0.7,0.9,0.5,2.1,5.5,2.5
18361062,0.9,0.6,0.5,5.7,10,2.3
15223793,0.6,0.3,0.5,4,5.4,2.4
10056592,0.9,0.7,0.3,1.4,6,1.1
8460598,1.1,0.7,0.5,1.7,4.9,1.3
11654111,1.4,0.6,0.4,3.6,4.3,1.2
17363910,0.9,0.4,0.5,3.2,4.8,1.8
18109536,1.2,0.3,0.4,5.8,4.7,2
15518361,1.1,0.6,0.5,4.3,5.5,1.6
14024906,1.2,0.6,0.5,5.9,3.5,2.6
12228129,1.3,1,0.5,9.1,3.7,2
8703716,1,1,0.5,6.2,4,2.2
19781981,1.1,0.9,0.4,4.3,1.9,2.9
19445702,1.1,0.5,0.6,6.5,1.8,1.4
15291125,0.7,0.3,0.5,3.2,4.4,2.2
17600078,1.2,0.6,0.4,6.1,4.5,1.2
16037517,0.9,0.5,1.2,7,5.3,2
19319840,0.9,0.3,0.6,2.9,6.4,1.2
13773789,0.7,0.6,0.8,5,4.6,1.3
13410123,0.8,0.8,0.5,6.8,5.9,2.3
15163958,1.4,0.5,0.5,3.3,2.8,1.6
11118392,0.8,0.9,0.3,3,4.4,2.9
23348336,0.9,0.4,0.5,5.7,4.4,1.9
14909317,1.1,0.8,0.5,2.2,2.2,2.3
14249490,0.8,1.1,0.4,2.3,2.3,2
15821332,0.9,0.5,0.5,4.9,5.7,1.3
20100126,1.3,0.4,0.5,2.2,4.8,2.7
20154771,0.8,0.4,0.3,7.3,4,1
23012797,0.7,0.4,0.8,5.2,4.9,1.4
21391073,1,0.4,0.5,6.7,6.8,1.5
8389015,0.9,0.6,0.5,6.1,3.4,2.4
15510836,1.1,0.4,0.4,2.7,4.1,1.5
14715303,1.6,0.7,0.5,2.3,3.6,3
10297520,1,0.7,0.6,10.3,6.4,1.9
15117331,0.9,0.6,0.6,2.4,3.6,1.1
13526395,1,0.3,0.6,4.5,3.7,3.9
15232739,0.7,0.6,0.5,3.1,3.4,3.8
22503482,0.5,0.4,0.7,3,4.3,3
14675705,0.6,1.2,0.3,3.6,2.5,1.4
14601403,0.8,0.7,0.4,4.1,2.5,1
10287090,0.7,0.9,0.6,2.1,2.8,2.6
22773239,0.9,0.3,0.6,8.1,3.2,1.3
18159323,1.1,0.6,0.3,5.6,4.7,2.7
18677820,0.8,0.5,0.4,12.4,4,2.4
15628224,1.2,0.4,0.4,3.2,2.2,2.9
7835775,1.1,0.5,0.8,7.8,5.2,2.6
23057037,1,0.3,0.6,2.9,4.9,0.9
14097333,0.9,0.6,0.5,3.6,5.1,1.9
21341508,1.1,0.6,0.5,7.3,4.8,2.6
18593970,1,0.2,0.4,4.1,6.6,2.3
20481808,0.9,0.4,0.5,4.7,4.9,3.1
19855824,0.9,0.4,0.6,5.4,5.5,1.9
18197566,0.8,0.6,0.4,5.3,3.6,2.7
13182937,1.5,1.1,0.5,4.9,4,1.4
11168092,0.8,0.6,0.7,7.8,2.8,2.5
11192566,1,1,0.5,6.2,2.6,0.9
8640961,0.8,0.5,0.4,9.1,2.3,2.1
9479462,0.9,0.7,0.5,3.1,4.2,2.8
9435847,0.9,0.8,0.6,3.4,4.6,2.2
17029110,0.9,0.5,0.3,45.8,5.5,2.6
13857693,0.6,0.5,0.3,6.1,2.2,1.9
12686525,0.6,0.7,0.7,5.5,4.4,3.3
18729799,1,0.3,0.5,6.3,3.9,2.5
18247726,0.9,0.3,0.5,7,4.9,1.9
23604036,0.7,1,0.5,8,3.8,2.1
17555928,1,0.4,0.6,5.1,3.2,1.9
21746044,0.9,0.4,0.6,7.4,5.9,3.9
14063820,1,0.8,0.3,11.6,3.7,2.7
9366038,0.9,0.5,0.5,2,2.5,2.6
23474208,0.9,0.5,0.6,5.6,3.6,3.1
8280573,1.8,0.6,0.6,7.1,3.3,2.5
17323847,0.6,0.4,1.2,2.7,3.2,2.1
16860313,0.9,0.4,0.4,3.9,4.8,2.6
13808734,0.8,0.5,0.6,4.3,3.5,1
18160292,0.4,0.6,0.4,2.9,2.4,1.8
17321854,1,0.6,0.5,1.5,2.3,2.3
13051448,1,0.6,0.3,3.6,4.6,1.7
17110366,1,0.9,0.5,2.7,2.7,1.6
22979008,1.1,0.3,0.6,5.9,2.5,1.8
18886463,1.1,0.6,0.5,10.3,3.1,2.8
13953083,1.1,0.5,0.6,4.4,4,2.6
21244114,0.9,0.5,0.5,5.3,5.7,3.7
16918213,0.8,0.4,0.7,5.9,3.3,1.4
19248815,1,0.4,0.6,6.1,5.4,3.1
8478934,0.8,0.9,0.4,3.7,10.4,0.8
18734167,1.1,0.3,0.8,2.4,3.6,1.4
23441790,1.3,0.4,0.6,8.6,2.8,1.4
11993630,1.3,0.7,0.5,7.7,2.6,3.1
14775239,0.7,0.9,0.5,9.9,2.8,3.1
20519125,1.1,0.5,0.6,5.3,5.2,0.8
12941427,0.6,1,0.5,7.3,2.8,3
19706627,0.5,0.5,0.5,9.2,3.6,2.9
9062531,0.4,0.5,0.4,7.1,3.1,0.8
11114909,0.7,1,0.4,3.9,4.6,2.5
23738407,1.1,0.5,0.7,4.7,3.4,3.2
8484952,0.6,0.3,0.4,2.8,2.3,2.6
21372235,1.5,0.4,0.5,10.5,2,1.7
15353348,1,0.4,0.3,8.1,4.6,2.9
16550475,0.8,0.4,1.1,4.3,4.1,2.3
17057639,1.1,0.3,0.5,4.4,4.1,2.7
15652529,1.1,0.5,0.5,5.3,3.7,2.5
19030498,0.8,0.3,0.5,4.1,3.2,1.9
12911368,0.7,0.7,0.7,7,3,1.9
18760065,1.1,0.2,0.4,3.5,2.8,3.3
12288676,1.2,0.6,0.3,4.9,2.9,2.3
22066944,0.7,0.3,0.5,5.8,4.3,2
11220379,0.8,0.7,0.5,7.9,2.6,2.6
18052765,0.5,0.2,0.4,6.8,3.3,1.2
9731866,1.2,0.5,0.5,6.6,4.4,1.8
16664088,1,0.8,0.4,7.6,4.5,2.1
21021628,0.8,0.6,0.6,4.6,3.5,3.4
9258723,1,0.8,0.6,7.6,3.9,4.7
20867176,1.1,0.5,0.5,5.4,3.9,2.6
17746560,1.1,0.4,0.4,9.4,4,2.5
10495193,0.8,1.1,0.5,6.1,4.3,2.5
14034464,0.9,0.5,0.6,3.3,2.4,3
10150687,0.9,0.5,0.6,8.2,3.9,2.1
11243723,1.1,0.9,0.6,5.4,4.2,0.6
19924511,0.9,0.7,0.5,7.1,3.3,2.7
18122872,1,0.4,0.7,6,3,3.1
18055978,1,0.5,0.6,1.6,2.9,2.3
21389441,0.8,0.2,0.7,4.8,2.4,2.3
22117956,0.9,0.4,0.4,3.6,4.1,3.3
19231205,1,0.5,0.4,3.4,1.5,2
16036256,0.6,0.3,0.5,6.4,2.6,2.5
9170415,1.1,0.5,0.6,5.1,4.9,2.5
18189691,0.8,0.3,1,3.8,3.3,1.1
10679878,0.9,0.5,0.6,5.6,5.1,2.8
19392453,1.1,0.3,0.5,8.4,6.2,3.5
22835442,1,0.4,0.7,6.6,4.1,1.4
23592171,1,0.8,0.3,4.7,2,2.1
15737935,0.6,0.4,0.5,5.9,5.8,3
14882777,1.2,0.7,0.5,4.1,4.8,2.1
12201863,0.8,0.6,0.3,7.5,2.9,1.6
13009609,1.3,1,0.3,9.4,3.4,2.3
18307142,0.9,0.3,0.6,1.9,3.4,2.7
17150847,1,0.5,0.5,5,2.9,1.9
12462161,3.7,0.6,0.4,8.6,5.2,2.7
23020384,1,0.4,0.3,4.4,2.9,1.4
20487910,1,0.4,0.6,6.8,2,2.2
22823684,1.1,0.4,0.5,4.3,4.1,2.7
20063550,1,0.3,0.4,7,3,2.6
23255731,1.6,0.4,0.6,6.9,3.9,1.5
12626555,1,0.8,0.5,19.1,4.3,0.8
22552007,0.8,0.6,0.3,9.9,2.9,1.4
13929914,0.9,0.7,0.4,2.1,5,2.5
21269667,0.8,0.3,0.5,8,4.1,1
16399683,1.8,0.6,0.6,9.8,5.2,1.1
11328409,1,0.9,0.9,7.5,4.1,1.4
10142003,1,0.5,0.6,6.9,7.5,2.9
13724118,0.8,0.5,0.4,5.9,3.2,2.6
14790692,0.9,0.6,0.5,3.1,2.6,1.1
14358153,1.4,0.2,0.4,9.8,3.7,1
10147142,0.8,0.7,0.4,2.5,3.3,2.6
22776241,1.6,0.5,0.3,8.1,2.2,1.7
21907156,1.2,0.4,0.7,7.7,3.5,1
10679234,0.7,0.4,0.6,6,1.9,0.3
23081420,0.8,0.6,0.5,5.4,4.5,2.8
16111620,1,0.3,0.4,10.9,4.8,1.8
13179250,1.1,0.5,0.4,5.3,2.3,1.8
22242356,1.2,0.3,0.6,5.6,5.3,3.1
20640675,1.5,0.4,0.6,4.5,3.5,3.3
16215997,1.1,0.4,0.4,7.4,4.1,2.3
23397959,0.9,0.3,0.5,3.5,8.2,2.5
20281111,1.1,1,0.3,6.1,5.6,1.5
17100624,0.8,0.3,0.5,2,3.5,2.3
17200637,1.2,0.4,0.5,6.6,4.4,2.9
15708750,1,0.7,0.4,4.2,8,2.1
15698314,1.5,0.5,0.6,3.6,4.7,1.3
15289778,0.6,0.4,0.3,4.6,4.7,1.9
22160902,1.2,0.3,0.6,6.2,7.5,2.6
9455503,0.9,0.8,0.4,3.1,72.7,2.4
21255296,0.9,0.6,0.5,2.6,10.5,2.4
15639221,1,0.5,0.6,6.1,5.6,2.2
23672207,0.7,0.4,0.8,3.6,6.1,1.3
13705921,0.8,0.7,0.4,3.4,6.1,2.9
20067021,1.3,0.3,0.5,2.6,5.4,2.2
7740612,0.9,0.6,0.7,4.8,9.1,2.5
22026449,0.8,0.8,0.5,3.5,7.7,2.3
14931693,0.8,0.5,0.5,4.8,6.9,1.9
22606299,0.9,0.4,0.5,3.8,2.3,2.5
21575014,1.8,0.4,0.6,4.1,11.7,2.8
17886248,1.1,0.4,0.5,3.1,3.6,2.6
20379806,0.9,0.6,0.5,5.9,4.8,3.1
17161815,0.7,0.4,0.4,1.9,4.2,2.8
9847413,1.3,0.6,0.5,4.1,3.8,1.6
10173054,1.1,0.5,0.7,4.8,5.6,2.2
7753561,1.2,0.6,0.6,3.7,3.5,2.3
23009377,1,1.1,0.3,3.4,8.2,1.8
22335866,0.8,0.3,0.5,4.7,7.1,2.4
17767929,1,0.9,0.5,6.6,5.4,2.6
20890975,1,0.9,0.4,4.7,5,2.4
12812732,0.9,3.4,0.6,7.2,6.3,2.9
20803088,0.9,1.1,0.5,4.3,5,2.8
18637488,0.8,0.6,0.4,5.8,4.1,2
20448231,1.2,1.8,0.5,4.2,4.1,2.7
19156209,1.3,1.3,0.5,10.2,3.5,3.5
14906190,0.9,0.8,0.4,2.2,2.4,0.8
17682956,1.2,1.5,0.5,2.8,6.6,0.9
13675133,1.3,2,0.6,6.7,3.9,1.7
17196106,0.8,0.6,0.4,0.8,3.2,2.3
10427389,1.5,1.2,0.6,2.1,4.2,2.5
13230353,1.8,1.7,0.5,4.8,4.5,1.8
12642962,1.2,1.9,0.3,3.1,4.1,0.9
20541072,0.7,0.9,0.4,4.3,6.1,2.1
13257231,0.9,2,0.4,2.1,4,2.4
7837593,0.6,0.6,0.5,7.5,6.5,3
17727698,1.1,1.8,0.4,2.5,5.7,2.5
15367206,1.1,1.4,0.4,3.3,3.4,2.7
14163336,1,1.6,0.8,4.7,4.8,2.2
17753516,1.3,1.7,0.5,3.6,2.7,1.6
14809752,1.4,1.7,0.2,2,5.8,2.6
7838095,0.6,1.7,0.6,1.2,1.5,0.9
12185173,0.8,1.6,0.5,5.3,5.8,1.6
16771229,1,1.6,0.6,2.6,3.9,1.9
18503911,0.9,1.8,0.5,4.7,5.8,2.3
21464870,0.7,1,0.7,2.2,4.2,2
19975176,0.8,2.5,0.6,4.3,6,2.5
14544401,1.7,2.1,0.3,4.5,4.3,3.2
16442017,1.1,1.4,0.5,3.5,5.5,2
8989990,0.7,0.4,0.4,5.9,5.6,2.1
15233559,0.7,0.4,0.4,6.7,3.2,2.1
23442851,1.2,0.2,0.5,7.7,4.4,2.9
7521888,1,0.7,0.9,8.1,2.9,2.7
8032794,1.1,0.6,0.5,3.8,6,3.2
10545395,1.2,1.2,0.6,8.3,5.6,3.8
10490073,0.9,0.7,0.6,3.4,2.7,2.7
11908310,1.1,1,0.3,9,5.5,1.9
11831183,1,0.3,0.3,2.9,5.8,1.6
22826228,1.2,0.3,0.5,2.1,8.8,3.2
17239764,1,0.4,0.6,3.6,5.9,2.1
21988798,0.8,0.3,0.6,7.5,4.3,2.6
9137799,0.5,0.4,0.2,5.2,3.9,2.7
22565233,0.7,0.4,0.6,3.7,5.9,1.7
9812878,1.2,0.6,0.5,4.4,7.6,2.8
8000326,1.3,0.7,0.6,2.7,8.2,2.1
22739051,0.9,0.4,0.5,2.5,9.6,1.9
16541075,1.1,0.4,0.5,5.1,4.6,2.8
22065246,0.9,0.3,0.7,3.7,2.8,2.7
9065938,0.9,1.6,0.4,2.1,6.5,2.8
23083128,1.6,0.3,0.4,2.1,3.6,2.4
11286754,1.1,0.3,0.5,4.3,7.1,3
14060305,1.1,0.6,0.7,5.7,4.9,1.1
22368261,0.9,0.4,0.6,2.7,4.6,2.7
11773134,1,0.6,0.5,3.5,8.2,2.4
9853991,1.2,0.6,0.5,3.5,2.7,2
22279767,1.2,0.3,0.5,4.3,7.7,1.5
11464965,2,0.7,0.6,3.2,5,2.1
9445685,0.8,0.8,0.3,2.8,3.7,1.7
11782288,0.9,0.5,0.4,3.7,3.3,3.3
19811793,0.8,0.4,0.7,2.9,7,2.1
13202088,1,0.7,1,6.6,4.7,2.5
9387492,1.1,1.3,0.6,5.6,3.9,2.1
12353972,0.8,0.6,0.6,2.7,4,0.9
13983156,1.3,1.7,0.4,7.2,5,2.7
19696613,1.2,0.4,0.5,4,8.1,1.8
8503978,0.9,1.4,0.6,3,4.2,1.6
20330344,1,0.4,0.4,2.8,5.5,2
10251732,0.9,0.5,0.4,4.9,4.9,2.9
17927708,0.3,0.3,0.5,3.2,5.1,2
12218160,0.8,1.3,0.4,5.1,4.2,1.7
10242677,0.9,0.7,0.5,1.2,4.3,1.9
14001917,1.4,0.6,0.4,4.2,3.6,1.9
9874742,0.6,0.7,0.4,3.4,4.1,2
22871310,1.4,0.6,0.5,2.4,3.5,2.1
14504894,0.9,0.9,0.3,6.2,5.1,1.2
18992983,0.9,0.3,0.9,4.3,8.8,2
19157537,0.8,0.7,0.4,2.1,1.7,2.8
17857323,1.1,0.6,0.4,3.8,6.5,2.1
15475257,0.9,0.4,0.5,4.5,6.6,3.1
11300474,1.2,0.7,0.7,2.1,5,1.8
14130777,1.1,1.1,0.5,4.4,4.8,2.3
15267310,0.6,0.4,0.5,3.2,5.3,2.2
17017203,0.6,0.3,0.5,5.2,5.8,2.1
7771068,1.4,0.6,0.5,2.7,6,2.5
21796730,1.1,0.3,0.5,4.5,9.8,3.1
17218795,0.8,0.5,0.6,2.2,6.3,1.3
13576016,1.4,1,0.5,3.8,7.5,1.7
16005713,0.9,0.4,0.5,3.1,6.3,1.5
11575236,1.5,0.5,1.3,7.2,5,1.9
12706933,1,1.1,0.6,4.4,3.1,2
22179998,0.8,0.4,0.5,3.7,3.6,2.7
12397806,1.3,1.3,0.4,3.1,3.8,1.6
8318571,1,1.5,0.6,2.4,2.7,2.9
15620564,1.3,0.3,0.5,4,5.3,2.5
7685819,1,0.7,0.5,3.1,4.7,1.3
23710546,1,0.4,0.4,2.3,3.8,2
7970316,1.1,0.6,0.6,5.7,3.8,1.2
16808193,1.1,0.7,0.5,1.8,4.8,3.1
14202251,0.9,1,0.4,3,3.2,1.9
18719878,1.4,0.4,0.6,6.2,3.1,2.5
23541773,1.9,0.6,0.5,3.9,5.2,1.4
21684756,1,0.6,0.5,6.1,3.1,1.5
20229877,1.6,0.4,0.6,8.8,5.5,2.9
14433284,1,1,0.4,2.7,5.1,2.5
12029199,0.9,0.6,0.6,7.6,6.3,3.3
13220092,0.9,0.8,0.4,3.6,2.2,1.1
9262636,1.4,0.5,0.5,5.7,4.2,2.8
8297431,0.9,1.1,0.5,3.5,5,2.2
12163011,0.9,0.5,0.4,4.7,3.9,1.2
18097958,1,0.3,0.5,2,4.8,0.9
9726881,1.2,0.8,0.6,3.7,4.3,1.4
14411707,1.1,0.7,0.4,8.9,1.9,2.2
15479373,0.9,0.4,0.5,2.1,2.4,0.9
10432680,1.2,8,0.5,2.2,3.5,1.9
20631170,1,0.4,0.6,6.6,4.2,1.4
19384093,1,0.4,0.6,4.3,5,1.5
18706925,0.9,0.9,0.8,4.2,2.3,1.7
15130138,0.9,0.9,0.4,3.4,4.8,2.3
14132201,0.9,0.9,0.5,1.4,3.1,1.6
8659193,1.4,1,0.5,5.9,6.7,1.6
12095307,1.5,0.9,0.5,1.7,3.6,2.3
10799386,0.9,0.4,0.4,6,5.8,1.3
23090085,0.9,0.4,0.5,2.5,3.7,1.8
18803608,1,0.7,0.5,2.7,2.2,2.6
16946268,1,0.6,0.5,3,6.9,2.7
21227034,1.4,0.5,0.4,3.7,3.3,2.3
13222936,0.7,1.4,0.6,2.8,3.1,1.6
14032041,0.8,0.7,0.6,3.4,3.9,1.8
13055475,1.5,0.6,0.5,2.3,7.1,1.9
20495739,1.2,0.3,0.6,5,4.7,2.2
20533946,1,0.4,1.3,5,3.5,1.7
17878804,0.9,0.4,0.4,3.9,4.4,2.7
19311479,0.9,0.4,0.5,5.5,3.2,2.4
12298551,0.9,0.7,0.4,3.6,4.7,3.2
17886371,0.8,0.3,0.1,2,2.4,2.7
17865529,1.5,0.4,0.4,6.2,2,0.9
13200869,1.2,0.8,0.3,1.3,3.5,2.9
22131833,1.1,0.8,0.5,4.5,5.5,2.4
9442033,1,1,0.4,3.9,4.8,2.1
18689845,1.3,0.3,0.4,5.4,5.4,2.3
18444532,1,1,0.4,3.2,7,3.7
18396886,1,0.3,0.3,2.9,4.3,2.6
21515743,1.7,0.4,0.7,6,4.8,2.1
8919205,1.2,0.5,0.4,4.7,5.6,2.5
14915499,0.9,0.6,0.6,3.9,6.6,2.8
23180462,1.4,0.5,1,6.1,5.7,2.3
22676619,1.3,0.3,0.6,4.8,8.2,1.3
18675511,0.8,0.3,0.5,6.6,3.8,2.3
9694509,1.3,1,0.6,5.2,3.4,1.8
14400218,0.9,0.6,0.6,1.8,2.5,2
8014197,1.3,1,0.4,4.3,5.3,2.8
22195684,0.8,0.9,0.6,2,5.6,1
14417766,0.5,0.6,0.6,3.1,3.7,2.9
14518111,0.7,1.2,0.6,3.4,4.1,2.4
10124824,0.8,1.2,0.5,5.5,3.5,2.1
8526713,1.5,1.7,0.6,4.2,3.9,1.9
19930553,1.4,1.2,0.4,6.1,6.1,1.7
12360438,1.1,0.6,0.5,3.5,2.9,1.7
7707962,1.1,1.3,1.1,2.5,3.1,1.6
17582466,1.9,0.5,0.4,1.5,5.8,1.5
22745054,1.1,0.5,0.6,4,4.2,3.1
8910132,0.6,0.3,0.4,1.4,3.2,1.7
22376598,1.5,0.5,0.4,5,5.3,3.6
18183251,1,0.4,0.7,6.3,4.5,2.6
15878152,1.1,0.5,0.4,5.8,6.3,2.4
11019172,1.1,0.6,0.5,5.9,4.4,1.3
19517020,1.2,0.3,0.5,4.7,4.8,2.7
11702955,1.2,1,0.5,4.3,4,2.2
9321744,2.3,0.7,0.6,6.5,5.9,1.6
7708760,0.7,0.4,0.6,3.7,2.4,2.1
15698388,0.5,0.2,0.4,2.8,3.3,1.3
23149461,1.1,0.4,0.5,4.3,4.1,1.3
21219660,0.9,1,0.9,2.5,4.7,2.8
11687329,0.7,0.6,0.2,2.4,3.9,1.7
20307421,1.1,0.5,0.5,4.1,3,2.2
9169980,0.9,0.6,0.5,7.9,5.5,2.3
16908095,6.3,1,0.5,4.1,1.9,2.6
13906712,1.2,0.4,0.4,6.3,4.9,2.6
23654531,1.3,0.6,0.5,4.1,3.4,1.6
17566471,1,0.5,0.5,5.9,4.4,2.5
18513152,1.1,0.6,0.5,5.5,3.3,1.7
11246196,1.1,0.8,0.4,3.9,5.6,3.7
14129658,1,0.5,0.2,2.1,2.1,1.8
10350443,1.2,1.8,0.5,4.6,2.8,3.1
11209370,1.3,0.9,0.5,2.5,2.2,2.4
16083180,1.2,0.2,0.4,3.2,4.4,2.5
21699341,0.9,0.8,0.3,5.8,5.1,1.8
20025161,1.2,0.3,1.1,4.9,4.6,1.8
8972559,1.1,0.5,0.5,1.4,4.9,2
10859033,1,0.9,0.4,4.6,5.7,3.9
10061304,0.9,0.7,0.3,4.1,6,4
16130626,1,0.5,0.3,3.4,6.2,2
