key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
20728204,0.5,0.4,4,2.6,0.5
12710722,0.4,0.2,10.5,1.8,0.6
16680525,0.4,0.3,3,2.7,0.5
14579426,0.6,0.2,2.6,1.2,0.4
9417654,0.8,0.4,2.5,1.1,0.4
22538991,0.3,0.3,2.7,2.9,0.5
10730023,0.4,0.2,1.9,1.6,0.4
21834525,0.6,0.3,5.9,1.7,0.5
12332682,0.5,0.5,1.4,1.6,1.1
8891625,0.4,0.3,4.8,2.1,0.5
12473786,0.4,0.4,2,1.7,0.5
9229133,0.6,0.2,1.5,2.1,0.5
16096039,0.4,0.2,4.2,2,0.4
15141329,0.4,0.2,2.2,0.8,0.7
23192778,0.5,0.6,2.4,3.2,0.4
17892155,0.4,0.3,4.8,1.9,0.3
21190191,0.5,0.2,2.7,1.3,0.6
9787314,0.4,0.3,2.4,2,0.4
21900563,0.4,0.4,2,1.4,0.3
8685488,0.6,0.4,5.2,2.3,0.6
14629951,0.8,0.5,1.2,3,0.5
11826467,0.5,0.4,2.6,1.9,0.6
10329674,0.5,0.3,2.8,1.6,0.6
19353494,0.5,0.4,1.4,3.1,0.3
21356178,0.3,0.7,2.2,3.6,0.3
16928242,0.4,0.3,2.2,2.1,0.4
19960736,0.6,0.2,2,3.7,0.7
8636085,0.4,0.3,1.2,3.1,0.3
22481392,0.5,0.3,6.1,3,0.7
11412683,0.7,0.3,3.3,2.3,0.8
12729787,0.6,0.4,2.2,2.5,0.5
20417456,0.5,0.3,2,3.3,0.6
13732345,1.6,0.4,2.5,2.1,0.4
13221661,0.4,0.2,2.2,1.9,0.5
19190613,0.4,0.2,2.4,3,0.4
10659166,0.4,0.4,1.5,2.5,0.5
19851059,0.5,0.3,2.8,2.7,0.5
22117413,16.4,0.4,0.6,2.2,0.5
8918429,0.5,0.5,3.5,3,0.3
19458619,0.5,0.3,1.5,1.9,0.4
11517994,0.6,0.2,4,2.6,0.3
8594567,0.5,0.3,2,2.1,0.7
18740733,0.5,0.3,2.5,2,0.7
14131548,0.5,0.5,2.1,2,0.5
7866921,0.5,0.3,2.4,4.3,0.7
18617008,0.4,0.3,2.7,2.5,0.5
14123797,0.8,0.5,0.8,2.8,0.6
19250864,0.4,0.4,1.1,1.8,0.7
11576146,0.5,0.3,1.3,2.3,0.3
17393632,0.5,0.3,2.2,2.4,0.6
8018757,0.5,0.3,3.9,2.9,0.4
21756681,0.5,0.4,3,3,0.5
14606388,0.5,0.4,2.6,2.1,0.4
9909291,0.5,0.4,2.2,3.1,0.7
19229165,0.6,0.4,2.8,2.5,0.6
21057768,0.6,0.4,2.9,2.7,0.7
22380172,0.5,0.3,3.9,4.3,0.4
11864717,0.5,0.3,2.5,2.7,0.4
12745105,0.5,0.2,4.3,3.3,0.6
14997644,0.8,0.4,3.7,3.1,0.5
11058117,0.7,0.3,4.4,1.4,0.4
8554421,0.6,0.4,1.6,2.8,0.8
14046931,0.5,0.3,3.2,2.3,0.5
13136841,0.5,0.5,2,1.7,0.4
8338184,0.4,0.4,1.3,2.8,0.4
8115772,0.6,0.2,1.8,2.1,0.3
20196508,0.5,0.2,1.6,2.2,0.5
16155942,0.6,0.5,4.2,2.8,0.7
16370943,0.6,0.4,1.9,3.2,0.4
16310872,0.5,0.3,1,1.7,0.5
10324738,0.6,0.4,1.8,3.1,0.5
18109828,0.5,0.3,2.1,3.2,0.3
14049220,0.5,0.2,1.1,1,0.3
17552505,0.8,0.4,3.7,2.1,0.6
12339680,8,0.3,3.4,1.8,0.4
18978094,0.8,0.3,2.1,1.8,0.4
19372427,0.5,0.3,1.7,2.7,0.6
9042501,0.5,0.4,2.2,1.9,0.5
20324983,0.4,0.3,2.3,2.1,0.6
23014343,0.5,0.3,2.7,2.4,0.6
18229440,0.5,0.4,3.1,2,0.3
23725778,0.5,0.3,2.2,3.2,0.4
8256511,0.7,0.7,3.9,2.4,0.5
21392829,0.5,0.3,2.8,1.5,0.4
17494961,0.4,0.2,3.3,1.4,0.5
12467143,0.5,0.3,3.3,2.2,0.6
14552379,0.5,0.3,3.2,3.3,0.7
8408871,0.6,0.3,1.9,1.7,0.5
17558549,0.9,0.3,1.8,2.2,0.3
10251718,0.3,0.2,2.9,1.9,0.3
13722853,0.4,0.4,0.7,3.5,0.8
11784744,0.4,0.2,1.3,3.3,0.5
20582309,0.5,0.3,3.9,4.5,1
17976468,0.1,0.3,2.8,2.7,0.7
11755068,0.4,0.2,2.7,1,0.4
10769945,0.5,0.2,2.4,2.5,0.5
19779647,0.4,0.2,1.8,1.4,0.5
10660417,0.5,0.2,1,2,0.3
18716455,0.4,0.5,4.2,2.1,0.4
20708161,0.4,0.4,2.1,3.3,0.4
16442326,0.4,0.2,1.6,2,0.3
22035041,0.5,0.3,3.6,1.9,0.6
11542294,0.4,0.4,3,2.3,0.7
20417894,0.9,0.4,1.4,1.3,0.3
16828911,0.6,0.5,2.3,3.9,0.4
10175914,0.4,0.5,4.6,3.1,0.8
11397197,0.5,0.2,2.7,3.5,0.3
20796488,0.6,0.5,4.7,1.4,0.5
16261376,0.6,0.4,1.1,3.6,0.3
18395544,0.6,0.3,2.5,2.5,0.2
12333346,0.4,0.3,1.2,1.5,0.2
11961743,0.4,0.3,3.5,3.2,0.6
23492160,0.6,0.5,2.9,2.7,0.5
14692318,0.5,0.3,3.4,2.5,0.6
9641913,0.4,0.3,1.4,2.9,0.5
14408557,0.5,0.3,3.5,2.6,0.5
22903030,0.5,0.3,2.7,3.5,0.6
20622682,0.7,0.3,3,1.8,0.3
20604939,0.5,0.2,2.3,1,0.6
19317059,0.5,0.4,2.3,2.9,0.4
17968756,0.1,0.4,3.7,2.4,0.7
11196990,0.5,0.4,4.7,2.6,0.4
16703166,0.6,0.3,2.6,2.7,0.3
22284714,0.5,0.7,2,2.9,0.5
22922520,0.5,0.3,1.1,2.7,0.5
9093244,0.6,0.3,2,2.7,0.7
19013874,0.4,0.4,3.5,2.6,0.5
11087029,0.6,0.3,1.5,3.2,0.5
23564430,0.5,0.4,2.9,2.6,0.7
15407005,0.3,0.2,3.7,1.8,0.3
16369162,0.5,0.4,2,0.7,0.3
11076647,0.6,0.3,3.6,1.6,0.4
7646206,0.8,0.5,2,11.6,0.5
13899114,0.6,0.4,1.8,2.1,0.5
16037631,0.4,0.2,4.9,2.2,0.5
11010683,0.6,0.2,2.9,1.5,0.5
15142472,0.5,0.3,1.5,1.9,0.2
9590275,0.5,0.4,2.5,1.7,0.5
19805111,0.6,0.3,2.8,2.7,0.4
19030466,0.5,0.2,1.2,2.4,0.3
23702310,0.6,0.4,1.8,2.2,1
12516157,0.6,0.3,3.1,2.9,0.5
12900221,0.5,0.5,5.8,1.6,0.4
17880136,0.4,0.2,2.1,2.1,0.4
18253669,0.4,0.3,3.2,2.1,0.4
10137291,0.5,0.3,2.5,3.1,0.5
20066682,0.8,0.3,1.6,2.2,0.3
16980928,0.5,0.2,3.7,3.9,0.5
22539188,0.5,0.2,1.8,1.3,0.4
19812620,0.5,0.2,1,2.2,0.3
21887487,0.5,0.3,2.1,2.5,0.6
22652367,0.5,0.2,2.8,2.3,0.5
17022638,0.4,0.3,1.6,1.6,0.5
15131260,0.6,0.2,2.3,2,0.4
11638006,0.4,0.3,1.3,2.9,0.4
8691740,0.4,0.3,3.1,2.3,0.8
13090891,0.5,0.3,3.1,2.8,0.5
16008528,0.4,0.3,3.6,3.7,0.4
20275605,0.5,0.3,2.6,2.6,0.5
18867048,0.5,0.3,3.4,2.5,0.5
17545013,0.4,0.2,1.4,2.2,0.4
8728969,0.4,0.5,3,2.3,0.5
15265956,0.7,0.2,3.2,1.8,0.3
16096742,0.4,0.2,1.9,1.3,0.3
22302596,0.5,0.6,2.6,2.5,0.5
19569978,0.7,0.4,1.8,2.2,0.3
11360203,0.5,0.4,2.3,2.9,0.7
13143696,0.5,0.3,2,1.8,0.4
12462930,0.5,0.3,3.2,1.7,0.2
16307081,0.5,0.4,3.9,1.6,0.3
11020786,0.4,0.4,1.2,1.9,0.4
8054983,0.6,0.3,5.2,3.1,1.1
18945464,0.5,0.3,2.5,1.9,0.6
17300679,0.5,0.3,2.3,2.3,0.4
16073453,0.5,0.3,2.8,2,0.7
7523807,1,0.4,2,2.2,0.5
22043929,0.4,0.3,1.7,2.1,0.6
11536991,0.5,0.4,3.3,2.3,0.4
15873598,0.5,0.5,3.5,2.3,0.6
9326011,0.5,0.4,5.1,2.2,0.5
20359130,0.5,0.3,2.6,1.6,0.4
21122238,0.5,0.3,5.4,2,0.6
9785692,0.4,0.3,2,1.3,0.5
10050730,0.5,0.7,5.6,3.2,0.4
11504381,0.5,0.4,3.3,25.1,0.7
21838813,0.4,0.2,1.9,2.4,0.5
23729182,0.5,0.3,2.5,2.3,0.3
14160493,0.4,0.4,2.8,3,0.4
7623672,0.5,0.4,1.4,2.4,0.7
11991293,1,0.3,3.1,1.7,0.5
20273126,0.5,0.2,4.4,2,0.4
14198901,0.3,0.2,1.1,1.3,0.3
10225511,0.6,0.4,2,2.2,0.4
9226563,0.5,0.4,2.4,0.9,0.3
13598524,0.6,0.2,1.6,3.1,0.4
8511671,0.6,0.3,2.3,3.6,0.7
13772390,0.6,0.2,2.6,2.8,0.5
19143903,0.4,0.2,2.6,2.9,0.4
16567620,0.5,0.3,4.9,1.4,0.7
20675164,0.5,0.3,2.5,4.2,0.7
15456389,0.5,0.3,4.7,3.7,0.8
9269276,0.6,0.4,2.9,2,0.4
12801628,0.5,0.3,3.4,2.8,0.6
14103617,3.2,0.7,2,2.2,0.4
14739397,0.6,0.3,2.6,2.8,0.5
17679465,0.5,0.4,2.8,3.5,0.4
14157008,0.4,0.4,1.4,2.2,0.4
21392811,0.3,0.3,1.4,0.9,0.3
15014729,0.5,0.5,1.4,2.9,0.7
10557366,0.5,0.4,1,2.8,0.4
14331035,0.7,0.3,2.3,3.3,0.5
13701747,0.4,0.1,2.3,1.6,0.4
17401098,1,0.5,2.8,2.6,0.3
22403971,0.5,0.3,2.5,2.6,0.5
21961188,0.5,0.3,2.6,4.5,0.8
13349404,0.6,0.4,4,2.5,0.9
22422587,0.6,0.3,4.4,2.9,0.5
19488096,0.4,0.2,3.2,3.1,0.4
15831504,0.3,0.2,4,3.8,0.4
23442338,0.4,0.3,4.1,2.2,0.4
19538612,0.6,0.3,3.1,2,0.5
19803123,0.5,0.3,2.7,0.9,0.3
9917211,0.3,0.4,2,2.6,0.3
18416771,0.4,0.5,2.5,2.7,0.8
7728760,0.6,0.3,4,2.5,0.5
18875196,0.4,0.3,3.3,2.8,0.5
23415599,0.3,0.3,1.3,15.9,0.4
8195153,0.4,0.4,3,4.3,0.4
13365086,0.7,0.4,1,2.6,0.5
16799920,0.4,0.3,4.9,2,0.8
22447879,0.5,0.3,2.4,2,0.4
22254908,0.6,0.3,4.8,2.4,0.3
18923260,0.5,0.4,4.1,2.5,0.3
13863469,0.5,0.5,4.1,1.3,0.5
12006640,0.6,0.3,2.2,2.4,0.4
9182556,0.4,0.3,1.3,2.5,0.4
9521988,0.4,0.3,2.7,3.3,0.5
23169791,0.5,0.5,4.5,2.3,0.4
18401057,0.4,0.3,3.3,1.3,0.3
12882196,0.3,0.4,2.3,2.5,0.3
17010605,0.5,0.3,1.9,2,0.4
11995235,0.4,0.5,1.6,2.1,0.3
17463710,0.9,0.7,2.3,2.5,0.5
7540964,0.5,0.2,4.6,1.6,0.5
22044390,0.4,0.2,1.4,1.2,0.3
17018920,0.5,0.4,1,1.5,0.2
13817643,0.6,0.3,5.1,2.1,0.6
11900995,0.6,0.5,4.8,4.6,0.8
20089531,0.5,0.4,1.8,2.2,0.5
15090095,0.5,0.2,3.9,2.6,0.5
18447867,0.4,0.2,1.5,1.9,0.4
22672937,0.5,0.4,2.6,2.1,0.5
9406597,0.4,0.5,3.8,2,0.4
11942486,0.4,0.3,4.4,1.5,0.5
12610082,0.5,0.5,6.1,3.6,0.6
21551014,0.6,0.4,2.1,2.6,0.5
14675251,0.5,0.4,2.3,2.3,0.4
15209169,0.7,0.5,3.7,2.5,0.6
7790396,0.5,0.4,2.6,2.5,0.5
13747674,0.2,0.7,1.4,1.8,0.4
11551244,0.5,0.2,2.5,1.5,0.5
19614262,0.5,0.4,2.7,2.6,0.4
14117327,0.5,0.4,1.4,2.7,0.8
18031791,0.5,0.3,3,4.2,0.7
16036573,0.5,0.2,2.5,1.4,0.4
11106197,0.4,0.3,1.7,4.6,0.5
14601050,0.3,0.5,2,1.4,0.5
9908083,0.6,0.4,2.7,2.3,0.4
13533531,0.6,0.4,1.8,7.8,0.4
21693391,0.6,0.3,2.1,1.7,0.8
12802552,0.3,0.2,1.1,1.8,0.4
12856148,0.8,0.5,5.5,2.5,0.4
20948972,0.6,0.3,2.8,5.2,0.2
17233639,0.3,0.4,4.3,1.6,0.4
16368830,0.4,0.2,1.1,2.3,0.3
8108573,0.5,0.5,3.7,2,0.5
17039289,0.4,0.5,2.3,2.2,0.5
18867414,0.4,0.3,1.2,1.3,0.4
20586472,0.4,0.2,3.6,35.4,0.5
17057672,0.6,0.5,2.2,3,0.6
21770026,0.5,0.4,2.3,2.1,0.7
13736724,0.4,0.4,3,1.3,0.5
14013304,0.5,0.3,3.8,2.1,0.6
21236363,0.5,0.4,1.7,3,0.4
7555792,0.5,0.4,2.3,2.7,0.4
15186739,0.5,0.5,3.3,2.2,0.5
7629958,0.8,0.4,2.6,3.4,0.2
12085266,0.5,0.3,4.5,18.6,0.3
20337966,0.6,0.4,3.8,2.7,0.5
8916302,0.6,0.3,2.5,2.6,0.4
14127291,0.4,0.5,1.6,2,0.3
13647513,0.5,0.5,1.3,2.9,0.5
18808211,0.5,0.4,4,3,0.7
13905203,0.5,0.3,3,2.3,0.7
11639744,0.5,0.3,2.8,1.3,0.2
23089556,0.5,0.2,1.4,2.2,0.5
15064821,0.5,0.4,1.8,1.3,0.5
11903910,0.4,0.5,2.2,1.6,0.3
12636136,0.4,0.3,2.3,2.1,0.5
15260935,0.5,0.4,2.8,2.9,0.5
18706710,0.5,0.3,3.1,2.3,0.4
17354125,0.8,0.4,3.8,3.7,0.6
20548888,0.7,0.3,3.5,2.8,0.6
22323996,0.4,0.2,2.2,1.8,0.6
18156550,0.5,0.3,3.5,2.8,0.5
10917606,0.3,0.2,1.8,2.5,0.4
12067795,0.5,0.3,3.2,2.1,0.5
16533218,0.4,0.3,3.1,2.3,0.6
8596977,0.4,0.3,2,1.7,0.5
23411758,0.5,0.4,2.6,1.5,0.7
12199496,0.5,0.2,4.1,11.5,0.4
22637527,0.5,0.2,3.8,1.8,0.4
22078829,0.5,0.4,2,3.1,0.4
17024922,0.4,0.3,1.7,1.6,0.5
9413359,0.7,0.3,2,19.7,0.4
22874286,0.4,0.3,2.8,2.1,0.6
7974518,0.6,0.2,2.1,2.8,0.3
21552120,0.3,0.3,2,1.4,0.3
7710520,0.5,0.2,2.4,1.7,0.5
11285822,0.4,0.7,2.7,3.6,0.6
7517121,0.4,0.3,3,1,0.4
14152863,0.3,0.2,1.8,2.2,0.4
11609130,0.6,0.3,2.1,2.4,0.6
9164329,0.5,0.3,1.8,3.9,0.7
13083372,0.6,0.2,2.7,1.6,0.7
15317737,0.5,0.4,3.2,2.5,0.5
21164903,0.6,0.4,3.3,3,0.5
8864786,0.5,0.3,2.5,3,0.4
16011221,0.5,0.3,1.7,2.4,0.3
17438058,0.5,0.4,1.9,2.3,0.4
17158000,0.5,0.3,3.1,1.3,0.4
8839435,0.5,0.3,1.1,3.6,0.3
18019460,0.7,0.5,1.3,2,0.6
19535786,0.4,0.4,1.7,3.1,0.4
17917245,0.5,0.3,2.1,2.6,0.5
12796515,0.5,0.3,1,1.7,0.7
7963154,0.5,0.3,1.7,1.4,0.3
21911174,0.5,0.4,1.8,2.6,0.5
7652919,0.5,0.5,3.6,2.2,0.5
13109356,0.4,0.2,2.3,3.3,0.6
19851228,0.4,0.3,3.2,1.8,0.4
15708642,0.5,0.3,2.7,3.3,0.4
15564336,0.5,0.3,5.7,1.8,0.7
12587564,0.6,0.3,2.6,2.7,0.3
10217402,0.6,0.3,1.7,1.7,0.5
21922694,0.5,0.4,4.6,1.6,0.4
11266277,0.5,0.3,3.6,1.7,0.4
13189368,0.4,0.3,2.3,6.6,0.4
16607459,0.4,0.4,5.6,3.6,0.8
17801207,0.5,0.2,3.1,3.4,0.5
12974460,0.5,0.3,2.8,1.5,0.5
21436856,0.5,0.2,0.7,2.7,0.4
11981169,0.5,0.3,2,4.5,0.5
21126899,0.5,0.3,2.2,1.9,0.7
12862395,0.5,0.4,3,2,0.7
20269673,0.4,0.4,2.6,1.8,0.7
12567570,0.5,0.4,1.5,2.8,0.9
19287142,0.5,0.6,2.5,2.8,0.7
8053817,0.5,0.3,1.4,2.5,0.5
21892196,0.7,0.2,1.8,2.2,0.5
23677754,0.5,0.3,2.8,3,0.5
16364738,0.6,0.3,3.6,2.6,0.5
11217797,0.5,0.4,2.3,10.6,0.4
16063878,0.4,0.3,2.7,3.6,0.4
10344068,0.6,0.5,2.9,2.4,0.6
9228402,0.5,0.2,1.6,2.1,0.4
23137544,0.4,0.4,3.4,4.4,0.5
22575635,0.4,0.5,3.6,3.7,0.5
13865617,0.5,0.2,2.2,2.1,0.3
18266534,0.6,0.3,2.4,2.2,0.7
17855768,0.6,0.2,5.6,2.1,0.4
7656712,0.4,0.3,2.6,1.5,0.4
19373925,0.5,0.4,2.8,2.7,0.5
8832500,0.5,0.3,2,1.5,0.4
8793032,1.3,0.3,2.7,5.4,0.4
9406274,0.4,0.4,1.2,0.7,0.4
13231024,0.4,0.2,2.2,2.6,0.9
18757681,0.6,0.7,3.7,3.6,0.4
9901525,0.5,0.3,2.7,2.5,0.5
22512412,0.4,0.4,1.7,1.7,0.4
19741858,0.4,0.2,2.4,1.8,0.5
14500319,0.5,0.3,3.1,5.2,0.7
16842216,0.5,0.3,3,3.3,0.5
21679367,0.5,0.3,2.9,1.7,0.9
17758837,0.5,0.3,5,1.9,0.5
14583048,0.4,0.4,2.3,2.1,0.7
11120490,0.6,0.2,2.1,2.3,0.4
22777651,0.9,0.2,3.4,3.1,0.3
12725413,0.5,0.4,4.3,2.2,0.5
11614368,0.4,0.3,1.4,1.9,0.5
11581444,0.6,0.4,1.6,2.4,0.3
7760179,0.4,0.3,2.3,2.2,0.5
21908958,0.4,0.2,1.2,1.3,0.6
20821208,0.5,0.2,1.5,2.2,0.4
18585644,0.6,0.3,0.7,2.8,0.4
15376263,0.6,0.3,1.1,2.8,0.4
13119423,0.4,0.4,3.6,3.3,0.4
10371373,0.4,0.3,4.1,1.9,0.6
13875195,0.5,0.2,2.4,1.9,0.4
9274222,0.5,0.6,1.6,1.5,0.9
19078026,0.5,0.3,1.1,2.8,0.6
7572377,0.4,0.3,3.3,4.8,0.6
13384676,0.6,0.4,2.8,4.2,0.5
8072585,0.8,0.4,2.9,2.7,0.5
13390108,0.4,0.4,4.1,2.7,0.4
13656159,0.4,0.3,2.7,2.6,0.6
20922237,0.5,0.3,5.7,1.8,0.4
16669965,0.6,0.4,2.1,2,0.7
19397495,0.5,0.3,2.1,2.4,0.5
23320567,0.5,0.3,3.2,3,0.5
14851115,0.6,0.4,3.1,4.6,0.8
8116687,0.3,0.4,1.7,1.8,0.5
20208694,0.4,0.3,3.9,2.4,0.5
23028487,0.5,0.3,2,2.2,0.5
19776664,0.5,0.3,7.3,3.4,0.4
16283452,0.7,0.4,1.2,3,0.8
10662038,0.5,0.3,3.3,2.1,0.4
16166878,0.7,0.7,3.2,2.7,0.5
11781824,0.5,0.2,1.3,27.6,0.3
22981351,0.5,0.3,3,2.4,0.3
10121852,0.5,0.2,2.6,20.7,0.3
23542807,0.4,0.3,2,3.5,0.7
11920940,0.4,0.5,2,3,0.4
8183230,0.6,0.4,1.3,2,0.5
14439735,0.5,0.3,2.3,2,0.9
14153199,0.5,0.2,1,1.7,0.7
20994138,0.7,0.3,2.3,4.2,0.5
7993797,0.5,0.4,2.8,3,0.6
9602094,0.6,0.5,1.2,3.7,0.5
23652628,0.5,0.3,3.3,2.4,0.5
9484204,0.5,0.3,2.8,5.2,0.5
9653335,1,0.3,1.8,3.1,0.3
18717059,0.5,0.4,2.1,2.1,0.2
22702178,0.3,0.2,2,3.5,1.9
8562263,0.3,0.4,2.9,3.2,0.6
12900425,0.4,0.3,1,2.4,0.4
12039543,0.5,0.7,2.3,3.5,0.5
18912673,0.4,0.4,2.4,3.2,14.5
13277640,0.5,0.3,4.5,3.1,0.5
13077960,0.4,0.4,1.5,1.9,0.4
17340362,0.6,0.4,4.5,3,0.6
10720980,0.5,0.3,2.2,4.3,1.1
8396907,0.5,0.3,3.2,4.6,0.5
21729594,0.4,0.3,3.3,2.9,0.3
20619942,0.4,0.2,2.1,1.8,0.4
11942444,0.4,0.2,2.4,2.8,0.4
17284117,0.9,0.1,4.6,2.2,0.5
8034944,0.4,0.4,1.4,3.1,0.2
8059483,0.5,0.3,2.3,2.6,0.4
20200282,0.4,0.2,1.8,1.8,0.4
20479470,0.5,0.3,6,4,0.5
21965972,0.5,0.3,2.6,2.3,0.5
17313777,0.5,0.3,3.7,2.6,0.5
21229323,0.4,0.2,3.1,2.5,0.4
16409167,0.6,0.3,2.4,3.4,0.3
10935022,0.6,0.4,3.7,3.1,0.6
8887717,0.4,0.2,4,3.1,0.8
19226509,0.5,0.8,2.5,2.4,0.4
11703285,0.5,0.3,1.8,3.4,0.5
23504664,0.6,0.4,3.2,4,0.6
16581081,0.5,0.2,3.4,2.5,0.5
13386483,0.7,0.3,1.5,2.5,0.4
10545980,0.6,0.2,4.4,5.9,0.5
20676075,0.5,0.2,2.2,3.2,0.4
22023368,0.4,0.4,2.2,3.6,0.6
20996480,0.4,0.4,1.2,2.4,0.3
17343940,0.7,0.5,2.4,1.8,0.3
14861750,0.5,0.5,2.3,3.6,0.4
22473858,0.6,0.2,5.7,3.3,0.7
12746264,0.4,0.2,2.7,3.1,0.6
15050977,0.5,0.2,1.4,2.4,0.4
9673882,0.4,0.3,1.7,3.4,1
11494728,0.7,0.3,2,3.2,0.4
7983640,0.4,0.4,1.7,2.7,0.4
8595094,0.5,0.3,1,2.9,0.5
12193699,0.4,0.2,2.6,2.4,0.4
15544003,0.7,0.4,1.9,4.1,0.5
15737829,0.4,0.5,2.9,4.6,0.5
8715463,0.7,0.3,5,4.4,0.5
21830439,0.5,0.5,2.1,3.6,0.3
18735333,0.5,0.2,2.6,2.6,0.6
9221635,0.5,0.3,2.5,1.8,0.5
16532676,0.3,0.2,1.9,2.2,0.4
23286905,0.5,0.3,2.5,3.5,0.8
19628171,0.5,0.4,2.4,5.6,0.5
13024719,0.7,0.4,4.4,3.1,1.1
21332728,0.5,0.3,5.3,2.7,0.6
14511226,0.4,0.3,4,3.9,0.4
19961264,0.5,0.2,1.6,4,0.3
13777965,0.5,0.3,4,5.7,0.4
16057535,0.9,0.4,2,3.2,0.4
17144786,0.4,0.2,1.9,4.8,0.5
12441218,0.6,0.4,2.4,3.3,0.5
11486752,0.3,0.4,1.1,3.3,0.5
10084334,0.5,0.2,1.6,4.3,0.3
9183924,0.3,0.2,2.2,2.2,0.4
8063821,0.5,0.3,3.1,2.9,0.3
15876742,0.5,0.3,2.7,2.9,0.3
11202952,0.5,0.8,1.8,4.6,0.6
14491799,0.5,0.2,0.5,1.9,0.4
16842809,0.5,0.2,1.4,4.6,0.5
20319745,0.4,0.2,6.3,2.5,0.8
13580830,0.4,0.4,3.8,5.5,0.5
16491967,0.6,0.3,2.6,4.1,0.5
10760418,0.6,0.5,4,3.2,0.5
10669277,1,0.3,2.2,5.1,0.2
20109508,0.5,0.4,2.9,4.1,0.7
20267120,0.6,0.3,1.4,2.2,0.4
12221587,0.5,0.3,4.1,2.9,0.5
20166129,0.4,0.3,4.6,3.5,0.5
22476139,0.4,0.4,1.2,2.4,0.3
19864418,0.5,0.3,2.4,4.4,0.3
16192164,0.6,0.4,3.7,3.3,0.6
19757008,0.4,0.6,2.2,2.3,0.5
16452136,0.5,0.3,2.7,1.6,0.4
18525584,0.6,0.2,4.7,3.8,0.3
16540278,0.4,0.5,1.9,3.6,0.8
19788559,0.4,0.3,1.7,2.9,0.3
11597179,0.6,0.4,3,4.1,0.5
23024143,0.6,0.2,1.8,3.1,0.5
15391433,0.8,0.4,1.7,4.1,0.8
12323409,0.5,0.4,4.9,3.8,0.6
14230454,0.7,0.3,2.5,3.6,0.6
13589910,0.5,0.3,2.2,2.6,0.6
8732679,0.7,0.4,2.4,2.7,0.7
12057964,0.5,0.4,2.5,3.8,0.4
9822168,0.6,0.5,2.3,4.2,0.5
12827239,0.6,0.4,1.7,4,0.4
13373481,0.5,0.3,2.2,3.1,0.5
15045451,0.5,0.3,1.9,2.2,0.5
10070983,0.5,0.4,2,2.6,0.8
22972884,0.6,0.2,1.1,1.3,0.6
21214503,0.6,0.4,1.7,3.6,0.4
12454129,0.8,0.5,2.9,2.7,0.4
22783738,0.5,0.4,3.4,3.4,0.7
11805976,0.5,0.3,2.7,3.3,0.5
20683761,0.4,0.3,2.2,2.4,0.5
22723294,0.7,0.3,3.1,3.6,0.5
18076853,0.6,0.3,3.4,4,0.6
15028545,0.5,0.3,2.7,4.6,0.9
9737805,0.6,0.3,1.9,4.3,0.6
20476186,0.5,0.2,1.8,2.5,0.5
11121257,0.4,0.2,1.4,3.7,0.3
19352172,0.4,0.2,4.1,4.1,0.4
14769593,0.6,0.4,3.1,5.1,0.4
13848261,0.3,0.4,2,4.8,0.6
20294370,0.7,0.2,4.2,3.2,0.7
15367484,0.7,0.6,1.3,3,0.6
19887068,0.5,0.3,3.5,3.8,0.6
10833489,0.5,0.5,3.5,2.6,0.6
19831158,0.4,0.3,2.8,3.7,0.9
12510449,0.5,0.4,2.2,4.2,0.7
16258032,0.5,0.4,1.7,4.4,0.8
18664068,0.5,0.3,2.3,3.3,0.5
19941019,0.5,0.3,1.4,4.1,0.7
9526380,0.5,0.5,1.9,4.1,0.5
11019839,0.4,0.3,3.1,3.1,0.4
11671497,0.6,0.2,6.6,3.6,0.5
21551249,0.4,0.3,1.9,2.7,0.4
9040791,0.6,0.4,1.3,5.4,0.6
22373264,0.4,0.3,1.7,2.8,0.5
8544823,0.4,0.4,5.4,3.7,0.7
15708507,0.6,0.2,1.4,3.2,0.6
17892273,0.7,0.2,1.6,2.1,0.6
7790794,0.4,0.4,2.3,2.9,0.5
12396673,0.5,0.3,2.7,4.3,0.8
7600527,0.5,0.4,2.9,2.9,0.4
7579005,0.4,0.4,2.9,2.6,0.5
14993398,0.5,0.7,3.3,2.5,0.8
14171222,0.5,0.4,2.1,2.7,0.6
18089898,0.5,0.5,2.9,1.7,0.6
16568553,0.3,0.3,1.6,1.9,0.3
20169486,0.5,0.4,2.7,2.2,0.5
18308273,0.5,0.2,2.4,3.3,0.8
18760627,0.4,0.3,1.6,3.1,0.4
14551579,0.5,0.3,6,3.5,0.4
11254519,0.6,0.4,2.9,5.2,0.5
12668919,0.6,0.3,4.7,4.7,0.7
9877317,0.4,0.4,2.1,3.4,0.7
19236742,0.4,0.3,2.3,2.8,0.5
16584025,0.4,0.3,2.5,2.9,0.6
11072723,0.4,0.3,2.1,3.3,0.5
17275486,0.4,0.3,1.5,2.7,0.7
19755160,0.4,0.3,1.8,3.1,0.5
9387977,0.4,0.3,3.8,2.4,0.5
10758250,0.5,0.3,3.2,1.8,0.3
20273494,0.7,0.3,2.2,1.5,0.5
12149645,0.4,0.6,2.5,3.8,0.8
9797618,0.7,0.3,4.7,2.5,0.3
15731297,0.5,0.3,5,2.8,0.6
8305922,0.5,0.3,3.8,3.3,0.5
13396494,0.5,0.3,2.4,1.6,0.3
