key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
12551340,1,0.5,1.1,6.2,0.5
8968728,0.7,0.4,1.7,2,1
18290409,0.9,0.6,4.5,3.8,0.6
22013640,1.1,0.6,2.7,3.5,0.5
20373055,1,0.4,5.4,3.9,0.6
22228156,0.8,0.3,1.9,2.5,0.2
22880513,0.8,0.3,2.4,3.3,0.6
12085558,1.6,0.5,3.6,3.9,0.9
10807447,0.9,0.4,2.7,1.5,0.3
10459717,1,0.3,2.1,2.8,0.7
8241526,1.2,0.5,3.5,3.8,0.5
12659703,1.1,0.7,3.3,3.4,0.4
12290266,1,0.5,2.8,3.2,0.2
22019557,0.8,0.4,2.5,1.9,0.5
11780477,0.7,0.6,2.2,2.3,0.6
10180982,0.8,0.4,1.5,2,0.8
8105814,0.9,0.9,3.2,2.4,0.6
22775813,1.1,0.5,2.9,2.6,0.6
20365087,1.3,0.5,2.5,2.1,0.5
16625043,0.8,0.5,2.2,4.3,0.5
11443779,1,0.5,3.2,3.6,0.6
13830307,1,0.6,1.7,3.7,0.9
20193845,0.8,0.7,2.2,1.4,0.7
8995443,1.2,0.5,3.2,4,0.7
12964420,0.9,0.4,2.1,3.7,0.9
15102238,1.6,0.4,3.8,2.1,0.4
16930378,0.7,0.3,1.8,3.1,0.4
10560768,0.9,0.5,1.6,3.8,0.7
13448922,1.2,0.4,3.7,4.1,0.4
13050601,1.3,0.5,2.3,2.3,0.5
20976795,0.7,0.5,2.3,2.1,0.5
15933707,1.2,0.5,2.5,3.9,0.9
12553178,0.7,0.6,1.7,1.2,0.4
15866611,1.5,0.7,2.8,2.7,0.7
13082466,1.1,0.5,4.1,3.8,0.9
10030163,0.9,0.4,1.6,1.8,0.2
14243019,1,0.5,3.2,2.9,0.6
12657004,1,0.5,1,3.3,1.2
9282241,1,0.4,3.4,2.3,0.5
12810625,0.8,0.6,3.9,5.2,0.5
9430304,1.5,0.4,3.8,3.3,0.5
20499450,1,0.8,3.9,3.9,0.6
19390934,0.8,0.4,4.7,3.9,0.4
8478165,1,0.6,4.4,4.2,0.8
14540469,0.9,0.4,7.6,2.5,0.7
11049030,0.9,0.6,3.6,1.7,0.5
16769962,1.2,0.3,3.3,3.6,0.4
14908257,1.3,0.6,3.7,2,0.4
17121429,0.8,0.5,2.7,2.8,0.6
15442840,1.1,0.5,3.9,2.8,0.7
18000133,0.9,0.4,3.7,3.5,0.5
22241662,0.7,0.3,2.5,2.6,0.6
16835641,0.9,0.7,3.2,3.8,0.5
13597092,0.8,0.5,1.5,2,0.5
13907876,1.1,0.5,3.8,3.4,0.9
16931748,0.6,0.4,1.5,2,0.6
12337080,0.9,0.7,4.4,1.6,0.6
11266034,0.9,0.6,5.3,2.9,0.6
18199338,1,0.9,3,2.8,0.9
11831134,1.1,0.5,2.5,4,0.6
14172243,0.9,0.5,3.6,4.4,0.8
15699896,0.8,0.3,4.9,3.1,0.4
15923446,1,0.8,7.5,4.6,0.8
8893929,0.9,0.2,1.7,2.7,0.3
15062802,0.6,0.7,6.1,2.3,0.7
8843229,1.3,0.5,3.9,3.1,0.6
19121272,0.8,0.5,5.7,2.2,0.4
13015912,1,0.5,9.1,3.3,0.7
15282744,0.8,0.4,5.7,2.6,0.7
7850505,0.7,1.1,15.9,3,0.6
8027347,1,0.6,16.7,3.7,0.7
8226891,1.2,0.6,4.1,3.5,0.6
21191411,1,0.4,6.2,3.4,0.6
15146167,0.8,0.4,3.9,1.9,0.6
22650652,1.2,0.2,4.5,3.1,0.6
21511413,1.1,0.5,5.6,3.5,0.8
14764281,1,0.7,2.6,4.4,1
14138733,0.8,0.3,4.5,2.6,0.4
23565314,0.8,0.4,4.5,3.8,0.6
10077050,1.3,0.8,5.5,4.5,0.7
19541134,0.6,0.3,4.5,3.4,0.9
23147647,1.1,0.2,28,6,0.8
9422077,0.7,0.4,5.9,2.8,0.3
18519324,1.1,0.4,6.5,2.4,0.4
14768169,0.7,0.4,26.1,2.2,0.5
21913077,1.1,0.8,7.7,4.6,0.5
9614528,1.2,0.9,3.5,3.4,0.9
9077062,0.9,0.7,6.7,3.8,0.5
15844956,0.7,0.5,3.7,1.9,0.5
12631605,0.8,0.6,5.5,2.9,0.6
17495113,0.8,0.4,6.8,2.9,0.6
17920346,1.1,0.3,3.9,2.9,0.4
14624255,1,0.5,4.7,3.3,1
15078325,0.6,0.6,4.4,4.1,0.6
9037614,0.8,0.5,6.4,3.5,0.6
22498234,1.6,0.4,9,3.8,0.4
20790177,1.2,0.5,3.8,4.8,0.8
22370931,0.9,0.3,5.7,4.2,0.6
21172435,0.8,0.3,4.3,4,0.5
13595502,0.8,0.7,5,3.6,0.7
22848426,0.8,0.9,14.4,2.9,1.1
8387009,0.9,0.4,7.6,3.6,0.4
22991005,1,0.6,7.5,3,0.4
15611814,1.5,0.4,5,3.7,0.4
22287976,1,0.5,23.7,2.3,0.5
13904359,0.7,0.5,4.8,2,0.5
18590858,1.3,0.4,15.3,3.5,0.6
10293696,1,0.5,8.2,4.3,0.7
7882527,0.7,0.9,3.7,1.7,0.4
13567298,1.1,0.2,2.3,1.7,0.5
12280197,1.2,0.6,4.6,2.8,0.5
10553126,0.8,0.3,4.2,2.2,0.5
7605765,0.8,0.6,14.4,3.4,0.4
8890286,0.9,0.7,10.8,3.4,0.4
18752609,1.1,0.3,8.1,4.3,0.5
11606808,1,0.8,7.3,4.3,0.6
13829836,0.6,0.5,6.8,1.8,0.4
23667320,1.1,0.5,5.6,3.8,0.7
15941928,0.5,0.5,5.9,2.8,0.5
18830178,1.4,0.4,6.7,2.9,0.5
15598802,1,0.8,3.2,3.5,0.5
21268022,0.8,0.5,16.8,2.5,0.4
22009418,1,0.7,6.2,1.3,0.6
18053747,1.1,0.9,4.3,2.2,0.7
8133341,1.3,1.4,6.6,3,0.8
20692044,1.6,0.6,2.9,3.6,0.7
10782173,0.9,0.5,5.9,2.4,0.5
20361581,0.7,0.7,7.8,2,0.5
23635383,1.1,0.3,9.3,3,0.7
15629128,0.8,0.3,4.7,2.3,1
21452046,0.9,0.7,5.8,3.9,0.5
23449861,0.7,0.2,5.9,2.2,0.4
23746930,1.1,0.4,5.5,2.4,0.4
20941225,0.8,0.6,5.1,1.9,0.6
19190519,1,0.5,5,3.5,0.4
16945036,0.9,0.5,5.2,2.9,0.6
23140842,0.8,0.2,5.9,1.5,0.6
20771648,0.9,0.6,7.4,4.8,0.7
11768780,0.6,0.7,11.2,1.3,0.5
18495976,1,0.9,4,4.7,0.6
13529231,0.9,0.8,5.6,4.1,0.8
9098156,1,0.5,5.1,3,0.7
9089915,1,0.3,4.4,1.6,0.3
9862270,1.2,0.5,7,4.8,0.5
23723530,0.6,0.3,2.5,5,0.8
12035096,1.4,0.6,13.8,3.6,0.5
11053545,0.8,0.3,3.4,3,0.3
8838800,0.9,0.3,2.8,4.1,0.4
19322255,0.8,0.7,3.6,4.2,0.3
12838791,0.7,0.8,5.8,2.2,0.3
9396714,1.5,0.5,3.9,4.2,0.7
13858909,1,0.5,5.4,3.1,0.7
15630365,0.7,0.4,3,2.7,0.7
19959609,0.9,0.7,5.4,4.3,0.6
14634159,1.1,0.5,9.9,3.9,0.6
9068665,0.4,0.8,3.4,1.9,0.5
16584644,1.1,0.5,9.2,2.7,0.6
20413911,0.8,0.4,8.9,2.1,0.6
7904152,1.3,0.5,7.9,2.3,0.6
17877205,1,0.6,5.4,2.6,0.8
15335664,1,0.4,3.8,2.9,0.8
13723172,0.9,0.6,4.9,2.6,0.5
12455780,0.7,0.5,19.3,2.4,0.4
20010080,1,0.7,6.8,3.3,0.7
13541594,0.6,0.6,12.8,2.3,0.4
21496733,1,0.8,3.1,3.1,0.6
8613406,1.2,0.5,7.2,3,0.6
10836916,0.9,0.5,6.2,2.4,0.8
22862708,0.8,0.4,2.6,3.9,0.6
21738852,1.1,0.8,5.8,3.9,0.7
22619701,0.9,0.3,4.2,3.6,0.6
20118831,1.1,0.5,4.5,2.7,0.6
23174652,0.8,0.3,2.3,2,0.2
10779146,0.9,0.4,2.4,2.6,0.4
22332572,1.7,0.2,5,3.1,0.7
14102439,1.5,0.5,7.5,4.7,0.7
8400367,0.7,0.5,6.7,3,0.5
14514154,0.9,0.4,2.6,4.2,0.2
23436649,1.1,0.3,6.6,3.7,0.4
9655704,0.9,0.5,8.6,3,0.7
17837267,1,0.4,3.4,3.2,0.8
17884678,1.5,0.9,25.1,3.2,0.8
9442978,1.3,0.3,5.5,2.1,0.5
12987846,0.7,0.4,3.9,4.6,0.6
19790422,0.8,0.4,11,6.1,0.6
13733915,0.8,0.6,6.2,3.3,0.6
8822892,1,0.5,4.7,2.6,0.4
15982411,1.3,0.5,8.6,3.3,0.5
20410219,1.1,0.6,3.8,1.7,0.4
9916495,1.1,0.4,3283.2,3.1,0.7
11517621,0.9,0.3,29.2,2.2,0.5
9644534,0.9,0.5,14,1.6,1
20589469,0.7,0.5,37.6,2,0.5
8988560,0.8,0.3,16,1.6,0.6
19029825,0.8,0.5,10,2.3,0.5
15126105,0.9,0.5,445.8,4.3,0.9
11265149,0.7,0.5,17.5,2.4,0.4
23650694,1.2,0.3,7,1.8,0.4
7577030,0.8,0.5,12.2,2,0.5
19536530,0.7,0.6,8.5,1.8,0.5
20769370,1.3,0.4,42.9,2.5,0.4
8991267,0.6,0.7,13,2.4,0.5
14937139,0.9,0.4,16.2,3.9,0.5
16825358,1.1,0.5,300,3,0.7
19258059,0.9,0.6,18.5,3.1,1
12718088,1.6,0.5,18.9,3.3,0.6
15274432,0.9,0.7,12.6,4.5,0.4
20993646,1,0.7,7.9,2.6,0.6
22346604,0.8,0.4,24.1,1.8,0.6
11511868,0.8,0.4,14.6,1.9,0.2
19991028,1,0.5,14.6,3.9,0.8
18912791,1,0.5,18,4,0.9
14266677,1.3,0.6,8,5.6,0.7
7552824,0.9,0.5,3.6,3.2,0.6
17450447,0.9,0.2,7.4,3.6,0.5
23590640,0.9,0.5,14.1,3.1,0.6
12102933,1.1,0.6,5.7,4,0.4
14651166,1,0.5,304.6,4.4,0.5
12501471,1.4,0.4,12.2,3.3,0.4
18843463,0.7,0.7,15.5,4.3,0.8
14672005,1.2,0.3,10.6,3.3,0.6
14492171,1.1,0.6,14.9,2.5,0.8
17665426,1,0.5,8.9,3.1,0.5
21222910,1.1,0.5,13.3,2.3,0.6
11850011,1.1,0.7,13,4,0.7
13619086,0.4,0.2,8.3,2.9,0.4
10725148,0.9,0.5,156.9,4.9,0.5
14303259,1.5,0.5,12.7,4.2,0.6
22689135,1.3,0.5,8.6,2.4,0.8
18917015,1,0.5,12.8,1.5,0.5
15831621,1.3,0.3,6.4,8.3,0.6
8114471,2.2,0.4,20.4,2.4,0.4
10996851,0.7,0.7,9.6,4.3,0.7
9031346,1.4,0.5,9.1,2.5,0.5
15100584,0.9,0.5,11.3,3.8,0.3
21982889,1.1,0.5,13.3,2.8,0.4
20563118,0.8,0.6,7.9,2.2,0.4
19890973,0.9,0.5,19,2.7,0.4
15782549,1.1,0.2,17.3,3.7,0.7
9960232,0.9,0.5,13.6,4.4,0.6
11767980,2.3,0.5,14,2.7,0.3
12874998,0.9,0.4,5.7,4.2,0.4
11946246,1,0.4,4.9,2.8,0.9
16846509,0.9,0.5,142.1,3.9,0.8
14755776,0.9,0.4,12.9,2.6,0.6
17076807,1,0.7,5.5,2.7,0.8
7716853,1,0.8,4.7,2.8,0.7
18361062,1.3,0.3,13.9,3.8,0.6
15223793,1.8,0.1,41.9,3,0.9
10056592,1.1,0.7,7.4,3.6,0.5
8460598,1,0.5,10.3,4.4,0.6
11654111,1.1,0.5,9.7,4.4,0.4
17363910,1.3,0.7,10.4,4,0.7
18109536,3.1,0.3,9.9,4.9,0.5
15518361,0.8,0.6,18.8,5.2,0.3
14024906,1,0.7,12,3.3,0.7
12228129,1.2,0.9,16,3.3,0.6
8703716,1,0.7,13.6,3.9,0.6
19781981,1.2,0.7,15.5,1.6,0.7
19445702,1.2,0.7,16.2,1.7,0.6
15291125,0.8,0.7,5.8,4,0.7
17600078,0.8,0.7,10.1,3.5,0.7
16037517,0.8,0.5,12.5,4.2,0.6
19319840,0.6,0.5,3.6,7.3,0.4
13773789,1,0.4,9.2,4.4,0.7
13410123,1.1,0.7,10.1,4.4,0.4
15163958,1.5,0.5,5.9,2.3,0.5
11118392,1,0.7,4.5,4.2,0.7
23348336,0.9,0.3,14.9,3.2,1
14909317,1,0.6,4.6,2.3,0.5
14249490,0.8,0.5,4.8,3.4,0.7
15821332,0.9,0.9,6.4,4.4,0.6
20100126,0.8,0.7,6.2,3.8,0.5
20154771,1,0.4,13.9,4,0.4
23012797,1.3,0.4,7.3,2.9,0.4
21391073,0.8,0.4,11.7,4.9,0.6
8389015,0.9,0.4,35.2,3.7,0.3
15510836,0.7,0.3,5.2,2.7,0.3
14715303,1.2,0.6,5.4,3.6,0.6
10297520,0.9,0.7,23.2,5.3,0.5
15117331,0.8,0.4,6.2,3.7,0.5
13526395,0.8,0.4,6.3,3.3,0.5
15232739,1.2,0.5,4.6,3.5,0.4
22503482,0.8,0.2,6.1,3,0.6
14675705,0.5,0.4,6,2.3,0.2
14601403,0.8,0.7,5.6,2.9,0.8
10287090,1,0.7,3,2.9,0.6
22773239,0.9,0.3,12.5,3.6,0.6
18159323,1.3,0.5,9.5,3.8,0.8
18677820,0.7,0.1,19.1,6,0.4
15628224,0.7,0.4,8.5,1.9,0.3
7835775,1.2,0.5,26.3,6,0.3
23057037,0.9,0.4,4.7,4.6,0.8
14097333,0.6,0.5,8.4,3.1,0.7
21341508,1.1,0.5,16.8,3.5,0.5
18593970,1,0.6,5.8,4.5,0.6
20481808,1,0.4,7.7,2.9,0.6
19855824,1.3,0.5,10.1,4.9,1.1
18197566,1.2,0.6,6.9,2.6,0.3
13182937,1.1,0.6,8.8,3.6,0.6
11168092,1,0.7,12.9,2.5,0.6
11192566,1.1,1,10.1,2.2,0.7
8640961,1.3,0.4,13.1,2.1,0.4
9479462,0.9,0.6,3.1,3,0.7
9435847,0.8,0.6,5.2,3,0.5
17029110,1.5,0.6,30.7,4.3,0.5
13857693,0.9,0.6,7.1,1.8,0.3
12686525,0.7,0.2,6.4,4.1,0.2
18729799,1.1,0.7,10.6,2.9,0.7
18247726,0.9,0.6,19.3,3.4,1.5
23604036,0.9,0.4,11.2,3.1,0.5
17555928,1.1,0.4,7.3,2.7,0.7
21746044,0.9,0.5,8.4,5.3,0.5
14063820,1.6,0.6,15.1,3,0.4
9366038,1.1,0.4,2.7,3.2,0.5
23474208,1.1,0.6,8.8,2.9,0.6
8280573,1.1,0.5,10.7,3.4,0.4
17323847,0.8,0.3,2.5,2.8,0.6
16860313,1,0.7,6.2,4.5,0.6
13808734,0.8,0.3,6.8,3.5,0.6
18160292,1.1,0.7,4.7,1.8,0.3
17321854,0.9,0.7,2.2,2.5,0.7
13051448,0.7,0.5,3.8,3.2,0.5
17110366,0.9,1.1,4.1,3,0.3
22979008,1,0.3,7.6,2.9,0.7
18886463,1.1,0.8,10.6,2.8,0.6
13953083,0.8,0.5,4.1,4.3,0.8
21244114,0.8,0.7,5.4,5,0.6
16918213,1.3,0.6,6.3,3.7,0.5
19248815,1,0.6,7.6,4,0.6
8478934,0.7,0.9,5.1,5.8,0.4
18734167,1.4,0.6,2.7,2.8,0.3
23441790,1,0.4,9.2,3.7,0.6
11993630,1,0.7,10,2.7,0.8
14775239,1.2,1.5,9.2,3.3,0.7
20519125,1.8,0.6,4.8,4.5,0.9
12941427,0.8,0.8,7.8,2.7,0.5
19706627,0.8,0.3,7.2,3.1,0.4
9062531,0.6,0.3,8.4,2.8,0.2
11114909,1,0.9,5.5,4,0.5
23738407,1,0.6,6.2,2.2,0.7
8484952,0.6,0.2,3.8,3.2,0.4
21372235,0.7,0.3,8.4,1.4,0.4
15353348,1.5,0.5,6.1,2.7,0.9
16550475,1,0.5,4.7,3.1,0.9
17057639,0.9,0.5,3.4,4.2,0.7
15652529,1.1,0.7,5.8,4.1,0.6
19030498,0.7,0.7,4.3,4.6,0.4
12911368,1,0.6,5,3.2,0.8
18760065,0.8,0.4,3.6,2.5,0.5
12288676,1.2,0.6,3.9,2.2,0.4
22066944,1.3,0.5,5.6,4.8,0.4
11220379,1.1,0.6,7.3,2.9,0.4
18052765,0.5,0.3,6.8,3.8,0.4
9731866,1.1,0.6,5.7,4.8,0.8
16664088,0.9,0.8,6.8,3.7,0.5
21021628,1,0.7,4.9,3.3,0.6
9258723,0.8,0.8,7,4.3,0.7
20867176,1.3,0.6,4.4,3.4,0.9
17746560,1.5,0.4,8.6,3.9,0.5
10495193,1.1,1,5.9,3.8,0.6
14034464,0.7,0.3,3.3,3,0.6
10150687,0.9,0.4,7.3,3.7,0.9
11243723,1,1,4.5,4.1,0.6
19924511,0.7,0.4,6.2,3.4,0.8
18122872,0.8,0.2,5.6,3.9,0.8
18055978,1.2,0.5,1.4,3.3,0.5
21389441,0.9,0.4,3.9,2.4,0.3
22117956,0.8,0.4,3.8,4.7,1.3
19231205,1.1,0.4,2.7,1.3,0.6
16036256,0.6,0.4,5,2.7,0.5
9170415,1.1,0.5,4.2,4.8,0.6
18189691,0.7,0.5,3.5,2.9,0.4
10679878,1.1,0.4,4.9,3.7,0.5
19392453,1.2,0.4,10.3,3.8,0.5
22835442,0.9,0.8,5.6,4,0.6
23592171,0.7,0.3,3.4,2,0.6
15737935,0.7,0.2,6.9,3.9,0.4
14882777,1.1,0.6,3.4,5.2,0.6
12201863,0.8,0.5,7.2,3.9,0.5
13009609,1,0.7,7.5,3.2,0.5
18307142,0.8,0.4,2.2,2.4,0.5
17150847,1.1,0.6,3.9,1.8,0.4
12462161,1,0.5,8.7,4.2,0.5
23020384,1,0.2,2.9,2.4,0.5
20487910,0.9,0.5,5,2.9,1.1
22823684,1.5,0.3,4.4,4.4,0.9
20063550,0.9,0.5,6.1,3.5,0.5
23255731,1.2,0.3,5.8,3.5,0.6
12626555,1.3,1.2,7,3.3,0.5
22552007,1.1,0.9,8.5,3.5,0.6
13929914,0.9,0.4,2,3.9,0.4
21269667,0.8,0.4,6.4,3.9,0.4
16399683,1.7,0.6,8.1,4.8,0.5
11328409,0.9,0.4,6,4.4,0.3
10142003,1,0.5,4.7,3.1,0.7
13724118,1.2,0.4,4.4,1.9,0.3
14790692,0.8,0.5,3.3,3.7,0.7
14358153,0.8,0.2,8.3,3.2,0.6
10147142,0.9,0.4,1.9,3.1,0.5
22776241,1.1,0.4,7.5,2.6,0.8
21907156,1,1.6,7.2,3.1,0.6
10679234,1,0.6,4.4,2,0.6
23081420,0.6,0.3,4.4,4.1,0.6
16111620,1.3,0.4,10.7,4.5,0.5
13179250,0.7,0.6,5.1,3.8,0.5
22242356,1,0.2,5.5,3.1,0.4
20640675,1.2,0.7,4.6,3.3,0.4
16215997,0.8,0.5,6.2,3.5,0.6
23397959,0.8,0.3,3.2,6.1,0.3
20281111,1.1,0.6,5.7,3.5,0.6
17100624,1.1,0.3,2.4,2.1,0.5
17200637,0.9,1,6.8,2.8,0.6
15708750,0.7,0.8,4.8,3.8,0.9
15698314,0.8,0.3,5,3.3,0.5
15289778,1,0.6,4.2,2.9,0.4
22160902,0.9,0.3,7.5,4.5,0.4
9455503,0.7,0.5,2.9,5.4,0.7
21255296,0.8,0.6,3.7,4.7,0.6
15639221,0.7,0.5,7.5,2.2,0.4
23672207,1.4,0.3,4.4,4.3,0.5
13705921,1,0.4,4.4,3.3,0.4
20067021,1,0.6,3.6,2.9,0.4
7740612,1,0.5,4.8,5.4,0.7
22026449,0.5,0.2,4.4,4.8,0.5
14931693,0.9,0.5,6,4,0.4
22606299,0.9,0.3,5,1.6,1
21575014,1.1,0.5,6.1,5.5,0.5
17886248,0.9,0.4,4.2,2.9,0.5
20379806,0.9,1,6.7,2.9,0.5
17161815,0.8,0.2,2.6,2.7,0.4
9847413,1.2,0.5,4.3,2.5,0.7
10173054,1,0.5,6.2,2.9,0.3
7753561,1,0.4,4.3,3.2,0.6
23009377,0.5,0.4,3.6,5.6,0.4
22335866,0.8,0.2,5.6,3.4,0.4
17767929,1.3,0.6,5.3,3.2,1
20890975,0.9,0.3,4.6,5.1,0.5
12812732,0.9,0.4,7.1,4.3,0.4
20803088,0.9,0.5,5.1,3.4,0.7
18637488,1,0.6,4.3,4,0.8
20448231,0.8,0.5,4.4,4,0.6
19156209,0.9,0.5,11.7,2.7,0.6
14906190,0.8,0.4,2.3,1.5,0.3
17682956,0.9,0.7,3.5,4.6,0.6
13675133,1.4,1.2,9.2,3,0.7
17196106,0.7,0.5,1.5,3.1,0.5
10427389,1.1,1.9,2.7,3,1
13230353,0.9,0.5,5.5,3,1.1
12642962,1.1,0.8,3.8,2.4,0.7
20541072,0.6,0.5,6.2,4.1,0.7
13257231,0.6,0.7,3.1,3.8,0.6
7837593,0.4,0.2,8.6,3.2,0.3
17727698,1.3,0.7,2.4,4.5,0.7
15367206,1.1,0.5,2.4,3.1,0.5
14163336,0.9,0.7,6.8,3.2,0.4
17753516,0.8,0.8,4.5,2.9,0.6
14809752,1.2,0.5,3.3,4.8,0.6
7838095,0.4,0.3,1.3,1.5,0.4
12185173,0.8,0.5,3.7,3.5,0.5
16771229,0.8,0.2,2.9,3.3,0.9
18503911,0.8,0.7,5,3.9,0.8
21464870,1.5,0.4,2.3,3,0.6
19975176,1,0.6,4.9,4.5,0.4
14544401,0.9,0.6,4.8,4.5,0.6
16442017,1.1,0.5,3.8,2.3,0.6
8989990,0.5,0.3,7,4.3,0.4
15233559,0.8,0.6,6,2.4,0.3
23442851,0.7,0.2,5.7,2,0.5
7521888,0.8,0.6,6.3,2.4,0.6
8032794,1.3,0.4,3.6,2.6,0.5
10545395,0.8,0.6,7.1,2.7,0.6
10490073,0.7,0.4,3,2.7,0.4
11908310,1,0.7,7.9,3.9,0.7
11831183,0.5,0.1,2.3,4.2,0.6
22826228,1,0.2,1.3,3,0.4
17239764,1.1,0.2,2.9,4.3,0.7
21988798,0.6,0.2,6.6,2.1,0.4
9137799,0.7,0.3,5.2,2.8,0.5
22565233,1.1,0.3,4,3.4,0.4
9812878,0.9,0.4,4.5,3.6,0.8
8000326,1.2,1,2.9,5.3,0.7
22739051,0.9,0.3,3.2,4,0.5
16541075,1.1,0.4,4,3.6,0.7
22065246,0.7,0.6,3.3,1.7,0.5
9065938,0.8,0.8,2.3,4.5,0.3
23083128,1,0.5,1.8,3.2,0.4
11286754,1.5,0.4,6.2,5,0.6
14060305,1,0.5,4.2,2.6,1
22368261,0.7,0.2,3.3,2.4,0.5
11773134,0.9,0.5,3.4,4.8,0.4
9853991,0.8,0.4,3.5,1.7,0.5
22279767,0.9,0.3,5.8,3.5,0.5
11464965,1.2,0.6,4.3,3.4,0.6
9445685,0.7,0.4,3.2,2.2,0.6
11782288,1.2,0.4,4.5,2,0.3
19811793,1,0.4,2.5,5.3,0.6
13202088,1,0.5,6,3.2,0.9
9387492,0.8,0.6,5.4,1.8,0.4
12353972,1,0.6,3.7,2.3,0.6
13983156,0.9,0.6,5,2.4,0.5
19696613,1.1,0.5,4.4,4.1,0.7
8503978,0.8,0.8,2.8,3.8,0.4
20330344,1.5,0.6,3.3,3.8,0.5
10251732,0.9,0.4,5.3,3.3,0.6
17927708,0.3,0.4,3.8,3,0.7
12218160,0.7,0.8,6.3,2.7,0.7
10242677,0.8,0.7,1.9,3.2,0.7
14001917,0.8,0.4,3.3,2.2,0.4
9874742,0.8,0.7,4.3,2.3,0.6
22871310,1,0.3,2.7,2.9,0.5
14504894,0.8,0.5,7.9,2.8,0.4
18992983,1.4,0.4,5.3,4.6,0.5
19157537,0.6,0.5,2.2,1.6,0.3
17857323,1,0.5,4.8,3.5,0.5
15475257,0.8,0.6,5.5,5.4,0.5
11300474,0.7,1,3,4.9,0.8
14130777,0.8,0.4,5.3,2.5,0.8
15267310,0.9,0.7,4,2.4,0.5
17017203,0.9,0.5,7,3.7,0.6
7771068,1.3,0.6,3.2,2.9,0.6
21796730,1.4,0.8,4.4,5.1,0.6
17218795,0.9,0.4,2.2,3.8,0.5
13576016,0.9,0.6,5.5,5.9,0.5
16005713,1,0.6,3.5,4.3,0.6
11575236,1,0.5,8.7,3,0.6
12706933,1.1,0.9,4.9,2.3,0.7
22179998,1.2,0.7,4.3,3,4.7
12397806,1.2,1,3.5,2.4,0.6
8318571,1,0.7,4.5,1.7,1.2
15620564,1.2,0.5,5.6,3.4,0.6
7685819,0.7,0.7,3.9,2.9,0.7
23710546,0.8,0.5,2.9,2.7,0.7
7970316,1,0.4,6.5,2.3,0.5
16808193,0.7,0.5,2.8,2.7,0.6
14202251,1.2,0.6,4.1,2.3,0.5
18719878,0.8,0.6,6.5,2.5,0.6
23541773,1.1,0.4,3.3,3.5,0.5
21684756,1,0.6,5.9,2.1,0.4
20229877,0.9,0.9,10.8,2.9,0.4
14433284,0.8,0.7,3.5,3.3,0.4
12029199,0.8,0.4,9,4.9,0.6
13220092,0.8,0.6,4.3,1.1,0.6
9262636,1,0.6,6,2,0.4
8297431,0.6,0.7,4.2,3.7,0.5
12163011,0.8,0.5,6,2.1,0.7
18097958,0.7,0.5,2.5,2.8,0.8
9726881,0.8,0.7,5.6,2.7,0.5
14411707,1.1,0.9,11.2,1.3,0.8
15479373,0.8,0.5,3.1,1.7,0.3
10432680,1.1,0.9,3.7,2.4,0.6
20631170,1.4,0.3,7.7,4.2,0.4
19384093,0.8,0.3,6,4,0.4
18706925,0.7,0.4,4.7,2.4,0.5
15130138,0.7,1,4.2,2.9,0.6
14132201,0.6,0.6,1.8,2,0.2
8659193,1.1,0.7,6.8,4.3,0.5
12095307,0.8,0.5,1.5,2.2,0.5
10799386,0.7,0.5,8.5,3.2,0.3
23090085,0.7,0.4,2.4,2.3,0.5
18803608,1.2,0.5,3.6,2.5,0.4
16946268,0.9,0.4,4.8,5.9,0.4
21227034,0.8,0.6,4.8,3,0.6
13222936,0.7,0.3,3,2.8,0.3
14032041,0.7,0.4,2.8,2.9,0.5
13055475,0.7,0.4,2.1,4.5,0.8
20495739,0.8,0.4,5.8,3.2,0.4
20533946,0.8,0.5,5.2,2.8,0.4
17878804,0.8,0.4,4.1,3.3,0.4
19311479,1.3,1,6.5,2.3,0.4
12298551,0.9,0.7,3.5,3.7,0.5
17886371,0.7,0.2,2.1,1.7,0.2
17865529,0.8,0.4,5.9,1.9,0.3
13200869,0.8,0.4,3.8,1.8,0.5
22131833,1.1,0.1,3.4,3.8,0.4
9442033,1.1,0.4,2.9,3.4,0.4
18689845,1.1,0.9,4.1,4,0.7
18444532,1.4,0.6,2.9,5.4,0.6
18396886,0.9,0.6,2.1,3,0.4
21515743,0.6,0.4,6.3,4.8,0.6
8919205,0.7,0.5,5.1,3.5,0.6
14915499,0.7,0.5,3,4.1,0.4
23180462,0.8,0.3,5.8,3.9,0.6
22676619,1,0.2,4.5,4.6,0.5
18675511,0.8,0.4,5.7,3.2,0.5
9694509,1,0.5,5.7,2.4,0.9
14400218,1.2,0.4,3.6,1.8,0.6
8014197,0.8,0.9,5.4,4.3,0.6
22195684,0.8,0.3,2.5,3.6,0.5
14417766,0.8,0.4,3.8,3.9,0.4
14518111,0.7,0.8,4.4,3.5,0.5
10124824,0.8,0.6,6.4,2.7,0.7
8526713,1,0.5,6.6,2.3,0.8
19930553,0.7,0.3,7.3,6.6,0.4
12360438,0.9,0.5,4.6,2.8,0.5
7707962,1.1,0.4,2.8,2.4,0.5
17582466,1.1,0.5,1.5,4.7,0.6
22745054,0.7,0.3,5,3.6,0.5
8910132,0.7,0.4,1.9,3.2,0.4
22376598,1,0.4,5,5.3,0.8
18183251,0.9,0.8,6.7,4.4,0.7
15878152,0.9,0.6,5.2,5.2,1
