key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
23442851,0.6,0.2,4.4,1.2,0.4
7521888,1.3,0.6,4,2.4,0.8
8032794,0.9,0.5,2.9,2,0.4
10545395,0.7,0.7,5.7,1.6,1.1
10490073,0.7,0.5,1.7,1.2,0.6
11908310,0.9,0.9,6.7,2.9,1.1
11831183,0.3,0.1,1.5,1.7,0.5
22826228,0.6,0.4,1.3,1.8,0.5
17239764,1,0.1,2.4,2.4,0.5
21988798,0.7,0.2,5,2.1,0.3
9137799,0.4,0.2,4.2,1.8,0.8
22565233,1,0.3,3.6,2,0.6
9812878,0.7,0.4,4.1,3,0.8
8000326,0.9,0.6,2.2,2.7,1.3
22739051,0.8,0.4,2.1,2.5,0.6
16541075,0.5,0.5,3.6,1.3,0.6
22065246,0.7,0.6,2.7,1.3,0.5
9065938,0.5,0.7,2.2,1.9,0.8
23083128,1.1,0.4,1.4,1.3,0.6
11286754,0.8,0.2,4.8,2.1,0.4
14060305,1,0.4,4.4,2,0.9
22368261,0.8,0.8,3.2,1.2,0.9
11773134,0.8,0.5,2.8,2.1,0.7
9853991,0.7,0.4,2.6,1.2,0.7
22279767,0.7,0.5,3.9,2.9,0.9
11464965,1,0.6,3,2,0.6
9445685,0.6,0.6,3.4,1.5,0.5
11782288,0.7,0.3,3.4,1.3,0.9
19811793,0.6,0.5,2.5,4.4,1
13202088,0.9,0.5,5,1.7,1.3
9387492,0.7,0.6,5.6,1,0.9
12353972,1.4,0.6,1.9,1.6,0.5
13983156,1,0.7,4.3,1.7,1.9
19696613,1,0.6,4,3,0.9
8503978,1,1.1,1.9,2.2,0.6
20330344,0.9,0.5,2.1,2.8,0.7
10251732,0.7,0.7,4,2,0.5
17927708,0.2,0.6,2.2,2.1,0.7
12218160,0.7,0.9,5.3,2.7,0.9
10242677,0.8,0.6,1.5,1.8,0.7
14001917,0.8,0.5,3.6,1.8,0.3
9874742,0.7,0.6,2.8,2,0.6
22871310,1.2,0.5,1.6,1.6,0.6
14504894,0.8,0.8,4.5,2,0.4
18992983,0.6,0.4,3.5,3.1,1
19157537,0.7,0.5,1.5,1,0.4
17857323,1.2,1.3,3.4,2.8,1
15475257,1,0.5,3.2,2.3,1.4
11300474,0.8,0.6,2.1,2.3,0.6
14130777,0.8,0.4,3.4,2.7,0.8
15267310,0.8,0.8,2.9,1.9,0.5
17017203,0.8,0.6,4.4,2.2,1
7771068,1.2,0.6,2.4,3.5,1.1
21796730,0.9,0.6,3.5,3,1.7
17218795,0.7,0.6,1.6,2.7,0.8
13576016,0.8,0.6,3.4,2.5,1
16005713,1.1,0.6,2.8,2.9,1.6
11575236,0.9,0.6,6.5,1.9,1.3
12706933,1.1,0.8,3.5,1.4,1
22179998,1,0.5,3.1,1.7,1.1
12397806,0.9,0.8,3.2,1.8,0.7
8318571,0.9,0.7,2.1,1.1,1.2
15620564,0.8,0.6,3.4,2.3,0.7
7685819,0.8,0.6,2.5,2,0.8
23710546,0.8,0.4,1.4,1.7,0.9
7970316,1,0.4,4.6,1.6,0.9
16808193,0.8,0.6,1.6,2.5,1.1
14202251,0.6,0.5,2.6,1.5,0.6
18719878,1.1,1,4.7,2.1,1.1
23541773,1,0.5,1.9,2.8,1.1
21684756,1,0.5,4.2,1.7,0.8
20229877,0.9,0.8,5.8,2.2,0.7
14433284,1.7,0.4,3.1,2.6,1.2
12029199,0.9,0.9,4.9,3,0.9
13220092,0.8,0.7,3.2,1.3,0.8
9262636,0.8,0.5,3.4,2.3,1.4
8297431,0.7,0.9,2.6,2.6,1.1
12163011,0.9,0.5,3.4,2,1.2
18097958,0.7,0.7,1.1,2,0.9
9726881,0.9,0.8,3.5,2.3,0.7
14411707,1.1,0.6,5.5,1.4,1
15479373,1.2,0.6,1.4,1.4,0.4
10432680,1.1,0.9,1.9,2.2,0.8
20631170,0.8,0.3,4.8,2.4,0.8
19384093,0.8,0.4,3,1.9,0.9
18706925,0.8,0.7,2.9,1.3,0.7
15130138,0.7,0.8,2.4,2.8,0.7
14132201,0.8,0.6,0.8,1.6,0.3
8659193,0.8,0.6,5,3.1,0.6
12095307,0.7,0.4,1,2,0.7
10799386,1.1,0.3,2.7,1.8,0.5
23090085,0.8,0.7,2.4,2.3,1.1
18803608,0.7,0.5,2.7,1.5,1.1
16946268,0.8,0.4,3.1,3.3,0.5
21227034,0.9,0.6,2.8,1.6,1.2
13222936,0.6,0.7,2.1,1.7,0.5
14032041,0.7,0.3,2.6,2.5,0.5
13055475,0.8,0.3,1.4,2.8,0.7
20495739,0.8,0.5,3.3,1.1,0.5
20533946,1,0.5,4,1.9,0.7
17878804,0.6,0.5,2.1,2.5,0.4
19311479,0.8,0.5,4.1,1.4,0.7
12298551,0.9,0.6,2.2,2,0.9
17886371,0.2,0.1,1.1,0.8,0.2
17865529,0.7,0.4,4.2,1.3,0.8
13200869,0.9,0.5,0.7,2.3,0.5
22131833,1,0.5,3,1.7,1.3
9442033,0.9,0.4,1.7,2.3,0.6
18689845,1.3,0.6,3.7,2.8,0.8
18444532,0.9,0.6,2.1,3.5,1.1
18396886,0.7,1.1,2.2,2.1,0.4
21515743,0.7,0.5,4.3,2.3,0.9
8919205,1.1,0.5,2.9,2.8,0.8
14915499,0.8,0.4,2,2.8,0.6
23180462,0.7,0.2,4.7,2.4,0.9
22676619,0.9,0.5,4.1,3,1.3
18675511,0.8,0.4,3.3,1,0.7
9694509,1.2,0.4,4.5,1.8,0.6
14400218,0.7,0.5,2,1.1,0.8
8014197,0.7,0.6,3.4,3.1,0.9
22195684,0.7,0.3,1.2,2.7,0.6
14417766,0.6,0.4,3,2.2,1.2
14518111,0.8,0.9,2.8,2.3,0.9
10124824,0.7,0.9,4.2,1.3,1.1
8526713,0.9,0.6,3.2,1.8,0.9
19930553,0.5,0.2,3.7,3.1,0.6
12360438,1.1,0.7,3.3,2,0.7
7707962,0.9,0.4,1.9,1.7,0.8
17582466,1,0.9,1.4,3.2,0.9
22745054,0.8,0.4,2.4,2.3,0.6
8910132,0.6,0.4,1.2,2.4,1
22376598,0.7,0.5,3.2,2.8,1.2
18183251,0.8,0.9,4.7,2.2,1.8
15878152,0.8,0.8,3.8,2,1.1
11019172,0.8,0.6,3.8,2.4,0.9
19517020,1.1,0.5,4,2.3,1.2
11702955,1.1,0.5,2.9,2,1.1
9321744,0.8,0.6,4.2,3.2,1.1
7708760,0.8,0.4,1.6,1.8,0.4
15698388,0.3,0.4,1.6,1,0.3
23149461,0.7,0.3,3.7,1.5,1
21219660,0.7,0.9,2.7,2.9,1.1
11687329,0.6,0.6,1.8,1.4,0.3
20307421,0.7,0.5,3.2,2.2,0.6
9169980,0.7,0.5,6,2.9,0.5
16908095,0.7,0.9,2.8,1.4,0.7
13906712,0.7,0.6,3.4,2.7,0.7
23654531,1.2,0.4,2.4,2.4,1.1
17566471,0.8,0.6,3.5,2.7,1.1
18513152,0.7,0.6,3.7,2,1.3
11246196,0.6,1,3.2,2.5,0.9
14129658,0.7,0.3,0.9,1.8,0.3
10350443,1,0.9,3.5,1.4,0.7
11209370,1.2,0.8,1,2.4,0.6
16083180,1.1,1.3,2.7,1.9,0.6
21699341,0.7,0.6,3.8,2.2,0.6
20025161,0.9,0.5,3.7,2.1,0.6
8972559,0.8,0.5,0.9,2.4,0.6
10859033,1.2,0.6,3.2,2.4,1.1
10061304,0.8,0.6,4.1,2.5,1.3
16130626,0.6,0.6,2.8,2.7,0.7
20618992,1,0.5,1.6,2.6,0.7
12972220,0.3,0.3,2.2,2.2,0.5
20685214,0.7,0.5,2,1.3,1
19615319,1,0.3,3,3,0.8
9341989,0.8,0.8,1.6,0.9,1
20313168,0.9,0.3,2.5,2.3,1.1
11589007,0.9,0.6,3,2.6,0.6
12237627,0.6,0.5,2.2,2.2,1.1
9763389,1.2,0.9,2.2,1,0.6
18504310,0.6,0.6,2.4,1.7,0.5
13973021,0.7,0.5,1.1,3.4,0.7
16529107,0.9,0.6,4,1.6,1.1
12351359,0.7,0.7,6.1,1.9,0.5
20331930,0.6,0.4,1.3,1.8,0.6
17833372,0.7,0.6,1.7,1.5,0.9
18692561,0.6,0.6,2.6,1.7,0.4
23691148,0.9,0.3,1.5,2.2,0.9
23759256,1,0.3,3.5,2.6,1.4
22846502,0.8,0.6,2.1,3.2,0.8
16702579,1,0.6,2.2,2.2,1.2
11752220,0.6,0.6,2.2,2,0.8
15264106,0.8,0.6,3.5,1.9,0.8
12457693,0.7,0.5,2.6,1,0.4
17020050,0.5,0.7,1.4,1.3,0.7
16417498,0.8,0.6,3.5,2.1,0.6
17108034,0.9,0.5,2.7,0.9,0.5
12198219,0.6,0.5,1.1,2.2,0.5
15158399,0.7,0.5,5.8,2.1,1.2
23613625,0.9,0.3,2.4,2.1,0.7
8337523,1.1,0.4,1.9,2.1,0.6
20835320,1,0.8,3.7,1.7,0.7
18973913,0.5,0.3,2.7,3.1,0.7
19458998,1.4,0.6,3.1,2.6,0.8
21439201,0.9,0.5,1.9,3,0.8
13960453,0.8,0.8,3.7,1.3,0.4
11145785,0.6,0.7,5.7,2.7,1
12034067,1,0.8,6,1.7,0.5
19405893,1.1,0.3,3.9,1.7,1
9017551,0.8,0.5,2,2.7,0.7
20062044,0.6,0.5,3.4,2.2,0.5
13480591,1.1,0.5,5.1,2.6,1
8104387,0.7,0.6,2.5,1,0.6
15171818,0.7,0.5,4.4,2,0.6
7616866,1,0.8,3.1,2.9,0.8
14781461,0.6,0.2,0.9,1.2,0.7
9411611,0.8,0.8,2.3,2,0.8
19699168,0.5,0.7,2.1,1.6,0.8
17297354,0.7,0.5,5.5,3.3,1.2
19035793,0.9,0.8,3.8,1.5,0.6
15253592,1.1,0.6,3.3,2.3,0.6
12867416,0.6,0.2,2.7,3,0.6
17659826,1,0.7,1.1,3.7,0.8
17373356,1,0.5,3.3,2.7,0.8
18553664,0.9,0.7,1.7,3.3,0.6
11816749,1,0.5,5.5,1.6,0.7
13316683,0.9,0.6,4.1,2.6,0.8
13378531,0.7,0.6,2.2,2.5,0.7
13497889,0.7,0.6,1.7,1.9,0.4
21133925,1,0.5,2.4,2.7,0.9
8893244,0.7,0.7,1.7,1.1,0.9
15407078,1,0.5,4.6,2.6,0.8
9060906,0.7,0.9,0.6,2.2,0.9
16664707,0.6,0.5,4,2.1,0.4
18362876,0.7,0.6,3.5,1.5,0.6
17127362,0.7,0.9,3.6,3,0.6
19627826,0.9,0.4,2.5,1.7,0.7
14051015,0.9,0.6,2.9,2.8,0.8
10537904,0.8,0.8,4.9,1.9,1.2
18504923,0.6,0.5,1.1,1.5,0.3
17706236,0.9,0.8,1.8,2.8,0.7
7978633,1,0.8,5.2,1.4,0.4
12661850,0.7,0.7,2.5,2.1,0.9
22520984,0.8,0.5,4.7,1.7,0.8
23308427,1,0.4,3,2.7,0.9
12307733,0.8,0.2,2.5,1.8,0.8
11842159,0.9,0.4,5.2,3.1,0.8
22701448,1.3,0.5,3,2.6,1
10822873,0.8,0.5,2.6,1.9,1.1
10363517,1.7,0.7,5.3,2.2,0.7
20747488,1.1,0.7,4.1,3.9,1
18612026,0.6,0.4,4.2,2.4,0.7
15768430,1,0.4,3.4,3.2,0.7
8225142,0.9,0.9,2.8,1.8,0.7
16333779,1.5,0.5,3.9,2.8,0.8
20099121,0.7,0.4,3.8,1.7,0.8
12248599,1.1,0.5,2.3,2.5,0.6
14568496,0.5,0.2,3.3,2.5,0.6
20759153,0.8,0.8,3.1,1.9,0.8
14503358,1.1,0.9,2.3,1.3,0.7
14198857,0.6,0.4,1.5,1.2,0.7
16759091,0.8,0.6,2.8,2.7,0.7
17659054,0.6,0.5,1.2,0.7,0.5
18112198,0.9,0.6,3.6,1.7,0.7
21849557,0.9,0.5,5.1,2.5,1
19137715,0.8,0.4,2.7,3.4,0.7
15669904,0.8,0.7,3.7,1.2,0.5
22955481,0.8,0.8,5.6,2.2,0.7
19076293,1,0.5,4.5,1.2,1.6
15768092,0.6,0.4,3.9,0.7,0.7
20737849,1.2,0.5,4.1,1.1,0.6
7773002,0.8,0.7,3.5,1.5,0.5
17957425,0.1,0.7,1.4,2.3,0.8
8954763,0.6,0.9,3,3,0.6
11129297,1.4,0.4,2.4,1.3,0.6
19566358,0.8,0.1,4.5,1,1.2
7827901,0.7,0.6,2,2.7,0.7
7751510,0.7,0.6,2.5,3.3,0.4
9566208,0.8,0.3,2.9,1.8,1.3
21073432,0.7,0.7,7.1,3.6,1.1
16265962,0.8,0.4,4.7,1.4,1.1
14892330,1,0.8,1.4,2.7,0.7
21802723,0.7,0.6,1.7,3,0.7
16475433,1.5,0.4,3.8,2.7,0.7
7944385,0.8,0.8,3.3,2.7,0.8
7754288,0.6,0.5,1.7,1.5,0.3
21637707,0.7,0.6,3.8,3.4,1.2
17816989,0.9,0.6,2.8,1.6,0.9
23384980,0.8,0.3,3.8,2.9,0.9
21583056,1,0.8,3,1.6,0.9
17152185,0.7,0.6,1.9,1.8,0.8
9457698,0.9,0.5,1.4,2.1,0.4
14809467,0.8,0.6,2.3,2.1,0.6
15825947,0.8,0.4,1.1,1.8,1.1
8269647,0.7,0.4,5.7,1.9,0.6
22235553,0.8,0.6,2.7,1.1,0.5
20888115,1.2,0.5,6.1,2.2,0.8
18083695,0.6,1.2,4.5,1.7,1
9442196,0.4,0.2,1.7,1.5,0.5
22977297,0.7,0.4,2.1,2.3,0.8
21150713,0.7,0.4,4.4,2.8,0.5
8519555,0.7,0.4,2.2,1.3,0.5
7677008,1.3,0.5,1.8,1.1,1
10117308,0.8,0.6,2.1,2.8,0.6
13109627,1,0.3,3.2,1.4,0.8
7512828,0.6,0.5,2.9,3.1,0.4
10741126,0.6,0.6,2.5,2,0.5
7942939,0.7,0.5,2.1,1.1,0.4
10249014,0.8,0.6,3.7,1.8,1.1
8828309,0.6,0.3,3.5,2.8,0.7
16759434,0.6,0.3,1.4,1.4,0.5
11595067,0.9,0.6,3.3,1.6,0.7
13556788,0.6,1.1,3.9,1.4,0.5
21397084,0.8,0.5,3.4,2.3,0.8
17845818,0.5,0.4,2.3,1.8,0.6
20178889,0.9,0.8,1.9,1.8,0.7
17201126,0.8,0.5,4.2,1.4,0.4
12471862,0.8,0.4,2.8,2.5,0.6
10780166,0.9,0.4,2.9,2.3,0.5
13158212,0.6,0.5,3.1,1.7,0.8
14172340,0.3,0.2,4.3,2.4,0.7
14285618,1.2,0.7,2.1,2.2,0.8
7854317,0.7,0.5,2.7,2.3,0.6
21269915,0.8,0.6,1.9,2.4,0.7
14793115,0.8,0.5,0.9,1.9,0.6
18311812,0.8,0.9,3,1.9,0.5
15293650,0.6,0.6,3.4,2.1,0.9
10813324,0.7,0.6,2.2,2,0.3
18326671,0.7,0.5,3.1,2.3,0.6
18194909,0.6,0.4,2,1.3,0.5
21468640,0.6,0.4,2.1,1.7,0.6
23271349,1,0.4,2.8,2,1.4
14246112,0.8,0.5,6.3,2.8,0.7
20821368,0.9,0.7,2.4,1.8,0.9
12785588,1.1,0.9,2.3,2.8,0.8
10199734,0.6,0.3,3.6,2.9,0.7
13237543,0.7,0.4,2.5,2,0.6
17581446,0.9,0.5,2.1,1.8,0.7
16556299,0.6,0.2,5.1,1.1,0.4
13138151,0.8,0.5,3.5,2.1,0.6
22433318,0.8,0.8,3.9,2.6,0.8
9286424,0.9,0.6,4.1,1.6,0.5
11618285,1,0.4,5.1,2.3,1.2
16957660,1.1,0.6,4.4,1.5,1
20220124,0.5,0.2,5.2,1.6,0.4
16366189,1,0.4,3.8,1.6,0.8
8128047,0.9,0.4,3.4,1.5,0.4
9404581,0.8,0.5,4,1.1,0.6
19058109,0.8,0.5,4.6,2.6,0.9
13632547,1.5,0.5,2.9,1.5,0.6
21211136,0.7,0.6,5.8,2.4,0.6
11342417,0.9,0.5,6.6,2.5,0.6
9661627,1,0.6,4.2,3,1.1
19728429,1.2,0.5,3.9,1.8,0.7
16321175,0.7,0.5,5.7,1.5,0.6
18911810,0.6,0.4,2.4,2.3,0.8
11024273,0.7,0.6,2.6,2.8,0.6
15511968,0.8,0.4,1.9,2.6,0.7
22602555,1,0.4,2.1,3.2,0.6
17422850,0.6,0.3,3.3,2.2,0.9
7979554,0.7,0.4,2,1.5,0.7
17060289,0.8,0.5,3.5,2.8,0.7
9728999,1,0.7,3.9,2,1.3
12966776,0.8,0.5,3.4,2.1,0.8
21567272,0.7,0.7,3.5,4.1,0.7
13196598,0.7,0.5,3.2,1.8,0.7
17625533,1.3,0.5,3.9,2.3,0.7
19306325,0.9,0.4,6.5,2.4,0.6
10092016,0.8,0.4,3.9,2.1,1.1
15240029,0.6,0.6,4.3,2.5,0.9
22320793,0.7,0.6,3.8,2.9,0.6
19250173,0.8,0.5,2,1.5,0.7
18405336,0.9,0.5,3.1,2,0.5
9812418,0.7,0.2,3,1.8,0.4
19410319,0.6,0.4,4.8,3,0.5
15927991,1.2,0.6,5.2,2.5,0.9
23378951,0.8,0.5,1.3,1.6,0.7
20344077,0.9,0.4,2.3,1.7,0.9
15053593,1.1,0.3,2.6,3,0.6
17302023,0.7,0.7,4.5,2.5,1
15853995,0.6,0.6,1.9,1.5,0.6
9197589,0.9,0.6,4.5,3.1,1.2
20812214,0.7,0.4,2.5,2.2,1.2
18663049,0.8,0.6,3.7,1.3,0.6
18986011,1.2,0.8,3,2.8,0.4
16333489,0.7,0.6,1.7,0.9,0.3
12639448,0.8,0.3,4.8,2,0.6
23637056,0.8,0.3,4.1,2.6,0.7
23476340,0.7,0.2,3.1,2.1,0.5
19418509,0.7,0.4,1.4,2.2,0.9
17946950,0,0.6,4.5,1.7,1.1
13985520,0.6,0.3,2.6,2.2,0.3
22071741,0.9,0.4,1.6,3.3,1.2
11166187,0.8,0.3,3.5,2.1,0.8
7856194,0.6,0.4,2.6,1.4,0.3
18211889,1,0.8,3.1,1.3,0.5
21600526,0.9,0.5,2.3,2.5,0.5
14209724,0.4,0.3,1.3,1.9,0.5
18153377,0.8,0.6,6.2,2.2,1
13941514,0.8,0.3,1.9,2.6,0.5
12880869,0.9,0.3,3.5,2.3,0.9
17051291,0.7,0.9,4.8,1.6,0.9
19740155,1,0.6,3.8,3.2,0.6
9335275,0.8,0.7,1.7,2.5,1
13125318,0.8,0.5,1.3,1.8,0.5
7746141,0.7,0.6,1.2,1.3,0.4
23571721,0.7,0.3,4.1,4.2,0.9
10852389,0.8,0.5,3.2,1.4,0.5
12432209,0.9,0.7,2.2,3,0.6
16732190,1.4,0.5,3,2.2,0.5
19486603,0.8,0.4,2.8,2.5,0.6
23426033,1,0.3,3.3,2.3,0.7
22622942,1,0.4,2.5,2.6,0.9
8581807,0.9,0.5,3,2.3,1
19786484,0.7,0.4,2.8,2.1,1.3
21557902,0.8,0.3,2.8,1,0.9
9949779,0.9,0.6,3.4,2,0.5
13138101,0.2,0.2,0.6,0.4,0.4
20098249,1,0.9,1.2,1.1,0.3
7697984,1,0.7,2.3,1.7,0.5
20401193,0.8,0.5,1.8,2,1
10334666,0.9,0.6,2,2.7,0.9
23051236,1.1,0.7,4.4,2.1,0.9
10712751,0.8,0.3,7.1,1.4,1.4
7712357,0.5,0.6,2.6,1.7,0.6
16546379,0.6,0.6,2.5,1.3,0.9
16459762,0.7,0.5,0.8,2.2,1.1
10940190,0.9,0.6,2.6,2.7,1.2
10438749,0.6,0.6,1.4,2.3,0.6
8391648,0.8,0.4,2.8,2.6,0.6
7788481,1,0.4,1.7,2.1,1.2
19589698,1.4,0.8,3.4,3.2,1.1
20394465,0.8,0.6,2.8,1.2,0.4
16010476,0.8,0.7,2.7,2,0.5
8871822,1,0.5,4,2.1,1
9582684,0.8,0.6,2.2,2.3,0.7
7589922,0.7,0.5,2.7,2.2,0.7
13728686,0.6,0.5,2.1,2.2,0.8
13129417,0.7,0.3,2,1.9,0.3
10084585,0.8,0.4,1.1,1.3,0.6
20222295,0.6,0.2,1.9,1.6,0.3
9776234,1.3,0.6,3.6,1.8,0.6
9404329,0.6,0.4,0.6,0.4,0.5
17522170,0.6,0.5,3.6,2.3,1.2
10638419,0.9,0.4,5.5,2.7,1.1
21902189,1,0.7,4.1,3.1,0.4
18749764,0.7,0.4,3.1,1.3,0.5
16639071,0.7,0.5,2.6,1.1,0.4
13030029,0.7,0.9,2.7,1.8,0.9
9318652,0.9,0.7,4.3,2,0.8
16998815,0.9,0.5,7.4,1.7,0.4
17029254,0.4,0.3,2.3,2.4,0.4
22026194,0.4,0.3,2.5,1,0.6
20956571,0.9,0.6,5.4,2.2,0.6
19136004,0.6,0.3,3.2,3.5,1.1
20728204,0.9,0.4,4.4,2.6,0.6
12710722,0.8,0.4,4.4,1.9,0.6
16680525,0.7,0.4,2.8,2.2,0.9
14579426,1.2,0.4,2.7,1.8,1.4
9417654,1,0.7,2.8,1,0.7
22538991,1,0.5,3.1,2.6,0.6
10730023,1,0.2,2,1.6,0.4
21834525,0.7,0.5,5.6,1.6,1.1
12332682,0.8,0.8,1.4,1.9,1.1
8891625,0.7,0.8,5.6,1.5,0.8
12473786,0.8,0.6,2.3,1.4,0.4
9229133,0.7,0.5,1.6,1.7,0.8
16096039,1.1,0.5,3.9,1.7,0.8
15141329,0.9,0.4,2.8,0.7,0.8
23192778,1,0.2,3,2.6,1.1
17892155,1,0.5,5.3,1.6,0.6
21190191,0.7,0.7,3.4,1.1,1.1
9787314,0.8,0.3,2.3,1.7,1
21900563,0.6,0.6,2.3,1.1,0.6
8685488,1,0.8,6.8,2.8,0.8
14629951,1.1,0.7,2.1,1.9,0.6
11826467,1.3,0.5,2.4,2.1,1
10329674,0.9,0.3,3.2,1.5,0.8
19353494,0.7,0.5,1.2,2.6,0.5
21356178,0.8,0.6,3.9,3.3,0.7
16928242,0.8,0.6,2.5,1.5,1.4
19960736,0.7,0.8,2.2,2.5,0.6
8636085,0.6,0.9,1,2.5,0.5
22481392,0.7,0.6,6.9,2.8,1
11412683,1.2,0.5,3.4,1.8,1
12729787,1,0.5,2.1,1.7,0.6
20417456,0.8,0.5,2.8,1.8,0.6
13732345,0.7,0.5,2.5,1.9,0.4
13221661,0.7,0.3,2.6,1.5,0.6
19190613,0.5,0.2,3.3,2.3,0.7
10659166,0.9,0.6,1.9,1.7,1.2
19851059,0.8,0.5,4,2.5,0.7
22117413,0.6,0.5,1,1.8,0.6
8918429,0.9,0.5,3.2,1.8,0.5
19458619,0.7,0.3,1.6,2,0.7
11517994,0.8,0.4,5.2,2.1,0.7
8594567,0.8,0.7,2.2,1.4,1
18740733,0.9,0.5,2.7,1.9,0.6
14131548,0.8,0.4,2.9,2.3,0.7
7866921,0.7,0.8,3.1,3.8,1
18617008,0.6,0.7,3.1,2.6,1.4
14123797,0.7,0.9,0.7,2.5,0.9
19250864,0.7,0.4,1.2,1.5,0.6
11576146,0.8,0.5,1.2,2,0.3
17393632,0.8,0.7,2.2,2,0.8
8018757,0.8,0.8,4.4,2.6,0.6
21756681,0.8,0.3,4,2.3,0.4
14606388,1,0.5,2.4,1.7,0.7
9909291,0.7,0.5,2.4,1.9,0.9
19229165,0.7,0.7,3.5,2.3,0.8
21057768,0.9,0.9,2.8,1.5,1.2
22380172,0.9,0.5,4.6,2.3,0.5
11864717,0.7,0.5,2.4,2.5,0.7
12745105,1,0.4,4.3,2.4,1
14997644,1.7,0.5,4.9,2.7,0.6
11058117,0.8,0.2,5.1,2,0.5
8554421,0.8,0.5,1.4,1.3,0.9
14046931,1,0.4,3,1.9,0.6
13136841,0.7,0.3,2.2,1.1,0.5
8338184,0.6,0.5,1.8,2.2,0.3
8115772,0.7,0.4,2.3,2.1,1.1
20196508,0.5,0.5,1.7,2.4,0.7
16155942,0.9,0.5,4.8,1.4,0.7
16370943,0.9,0.8,1.6,3,1.3
16310872,0.7,0.8,1.8,1.5,0.9
10324738,0.8,0.5,1.6,2.7,0.6
18109828,0.7,0.4,2.3,1.5,0.9
14049220,0.7,0.4,1.1,1,0.3
17552505,0.6,0.4,3.8,2.3,1
12339680,0.8,0.4,3.7,1.8,1.2
18978094,1,0.6,2.4,1.7,0.6
19372427,0.8,0.7,2.2,2.3,0.6
9042501,0.7,0.6,2.4,2.3,0.6
20324983,1.6,0.4,2.6,1.3,0.4
23014343,0.9,0.5,3.7,1.6,0.7
18229440,0.8,0.8,3.9,1.6,0.7
23725778,0.7,0.3,2.2,3.3,0.8
8256511,0.8,0.5,3.7,1.8,0.7
21392829,0.6,0.7,3.3,1.3,0.4
17494961,0.4,0.2,3.6,1.3,0.7
12467143,0.8,0.5,2.9,2.2,0.5
14552379,0.9,0.4,3.8,2.8,1.1
8408871,1,0.4,2.1,1.1,0.8
17558549,0.7,0.5,1.6,1.8,0.7
10251718,0.2,0.3,3,1.4,0.5
13722853,0.7,0.6,0.7,2.4,0.7
11784744,1.5,0.4,1.6,2.4,0.7
20582309,0.8,0.7,5.4,2.7,0.9
17976468,0.1,0.6,2.8,2.3,0.7
11755068,0.7,0.5,3.1,1.1,0.8
10769945,0.8,0.4,2.6,2,1.4
19779647,0.9,0.5,2.1,1.3,0.8
10660417,0.8,0.5,1.2,2,0.4
18716455,0.8,1,4.1,1.7,0.9
20708161,0.7,0.7,2.2,2.3,0.7
16442326,0.9,0.4,2.3,1.6,0.4
22035041,1.5,0.5,3.6,2.4,0.9
11542294,1,0.4,3.3,2.2,0.8
20417894,0.8,0.8,1.9,1.1,0.5
16828911,1,0.6,2.6,2.9,0.3
10175914,0.9,0.8,5.6,2.2,1.2
11397197,1,0.3,2.7,3.4,1.1
20796488,0.7,0.6,6.1,1.6,0.5
16261376,1.2,0.7,1.2,3.3,0.8
18395544,0.7,0.6,2.6,1.6,0.5
12333346,0.6,0.7,1.7,1.5,0.6
11961743,0.9,0.5,4,2.2,0.8
23492160,0.9,0.6,2.4,2.5,0.6
14692318,0.6,0.3,4.2,2,0.9
9641913,1.1,0.5,1.5,2.4,0.6
14408557,0.8,0.6,4.4,2.4,0.8
22903030,0.7,0.1,3.4,3.1,0.9
20622682,1,0.8,3.4,1.9,0.7
20604939,0.8,0.7,2.5,1,0.9
19317059,0.7,1,2.4,2.8,0.9
17968756,0.1,0.8,3.9,1.6,1
11196990,1.1,0.5,5.7,2.4,0.7
16703166,1,0.5,2.4,1.8,0.4
22284714,1.1,0.3,2.4,2.7,0.8
22922520,1,0.9,1.6,1.7,0.5
9093244,0.9,0.4,2.6,2,0.8
19013874,0.9,0.6,3.4,3.3,1.3
11087029,0.8,0.8,1.8,2.6,1.2
23564430,0.6,0.2,3,1.8,0.6
15407005,0.3,0.2,3.4,2.1,0.3
16369162,0.8,0.6,1.8,0.7,0.5
11076647,1,0.5,4.9,1.6,0.6
7646206,0.9,0.7,2.2,2.7,0.9
13899114,1.1,0.5,1.9,2.3,0.5
16037631,0.7,0.4,3.9,2,0.7
11010683,0.8,0.5,3.4,1.4,0.6
15142472,0.7,0.4,1.5,1.5,0.4
9590275,0.8,0.7,3,2,1.1
19805111,0.8,0.4,2.5,2.7,0.5
19030466,0.7,0.2,2,1.6,0.7
23702310,1,0.3,2.2,2.3,0.9
12516157,1.4,0.9,3.1,2.6,1.1
12900221,1,0.4,7.9,1.8,0.5
17880136,0.6,0.4,2.3,1.6,0.5
18253669,0.8,0.7,4.1,2.2,0.6
10137291,1,0.5,2.4,3.2,1
20066682,1,0.4,3,1.7,0.5
16980928,0.5,0.4,3.8,2.8,1.5
22539188,0.6,0.2,1.7,1.2,0.5
19812620,0.5,0.2,1.4,1.9,0.5
21887487,0.9,0.7,1.5,2.1,0.8
22652367,0.8,0.8,2.8,2.3,0.8
17022638,0.9,0.5,1.3,0.9,0.7
15131260,0.6,0.8,2.6,1.7,0.8
11638006,0.8,0.5,1.2,2.3,0.6
8691740,0.7,0.5,3.5,1.6,0.5
