key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml
7482861,0.1,0.1,0.6,0.3
7514268,0.1,0,0.6,0.3
7506990,0.1,0.1,0.1,0.3
7495835,0.2,0.1,0.3,0.3
7514530,0.1,0.1,0.3,0.3
7511325,0.2,0.2,1.2,0.3
7512516,0.1,0.1,0.2,0.3
7494513,0.1,0.1,0.2,0.1
7496392,0.1,0.1,0.5,0.2
7484238,0.2,0,1,0.3
7500036,0.1,0.1,0.4,0.3
7495998,0.1,0,0.3,0.2
7492032,0.1,0.1,0.3,0.1
7506317,0.1,0.1,0.4,0.2
7495886,0.1,0.1,0.1,0.2
7487251,0.1,0,0.4,0.2
7479799,0.1,0.1,0.2,0.2
7491773,0.1,0.1,0.2,0.2
7483617,0.2,0.1,0.2,0.1
7494493,0.1,0.1,0.2,0.3
7509894,0.2,0.1,0.4,0.2
7513931,0.2,0.1,0.3,0.1
7495034,0.1,0.1,0.2,0.2
7511492,0.1,0.2,0.2,0.2
7510282,0.1,0,0.4,0.3
7488832,0.1,0.1,0.2,0.2
7484688,0.2,0.1,0.2,0.2
7487124,0.1,0.1,0.1,0.2
7508936,0.1,0.1,0.2,0.3
7495467,0.2,0.1,0.2,0.2
7492356,0.1,0.1,0.2,0.2
7512253,0.2,0.1,0.4,0.2
7487166,0.1,0.1,0.2,0.2
7513646,0.2,0.1,0.3,0.2
7511979,0.2,0,0.1,0.2
7508909,0.1,0.1,0.2,0.1
7514123,0.1,0.1,1,0.2
7497196,0.2,0.1,0.3,0.2
7494169,0.2,0.1,0.2,0.2
7505169,0.1,0.1,0.2,0.2
7495605,0.1,0.1,0.3,0.2
7503647,0.1,0.1,0.5,0.2
7489319,0.1,0.1,0.3,0.2
7482132,0.2,0.1,0.4,0.1
7500276,0.1,0.1,0.6,0.2
7505611,0.1,0.2,0.2,0.2
7495174,0.2,0.1,0.2,0.2
7486328,0.2,0.1,0.4,0.3
7487533,0.1,0.1,0.9,0.2
7505897,0.2,0.1,0.3,0.2
7487017,0.1,0.1,0.3,0.2
7502250,0.1,0.2,0.3,0.2
7477638,0.2,0.1,0.4,0.2
7503219,0.1,0.1,0.3,0.2
7507039,0.1,0.2,0.4,0.2
7504585,0.2,0.1,0.2,0.2
7498156,0.2,0.2,0.2,0.2
7500052,0.1,0.1,0.3,0.2
7507995,0.2,0.1,0.2,0.2
7499575,0.1,0.1,0.2,0.2
7485142,0.1,0.1,0.3,0.2
7490168,0.2,0.2,0.4,0.2
7493517,0.1,0.1,0.4,0.2
7502293,0.1,0.1,0.2,0.2
7493422,0.1,0.1,0.2,0.2
7501069,0.2,0.1,0.1,0.2
7493667,0.1,0.1,0.2,0.2
7495721,0.1,0.1,0.3,0.2
7489743,0.1,0.1,0.4,0.3
7510587,0.1,0.1,0.1,0.3
7486646,0.2,0.1,0.5,0.3
7475914,0.1,0.1,0.2,0.2
7478442,0.1,0.1,0.2,0.1
7509378,0.2,0.1,0.3,0.3
7511557,0.1,0.1,0.3,0.2
7510685,0.2,0.1,0.1,0.2
7506594,0.1,0.1,0.2,0.2
7488304,0.1,0.1,0.2,0.2
7493381,0.1,0.1,0.2,0.2
7484164,0.1,0,0.2,0.3
7512517,0.2,0.1,0.3,0.2
7506049,0.1,0.1,0.3,0.1
7497478,0.2,0.1,0.2,0.2
7475771,0.1,0.1,0.2,0.2
7508865,0.1,0,0.2,0.2
7498021,0.2,0.1,0.3,0.2
7503259,0.1,0.1,0.2,0.3
7503847,0.1,0.1,0.2,0.2
7512698,0.2,0.1,0.2,0.2
7490905,0.1,0.1,0.1,0.1
7491331,0.1,0.1,0.2,0.2
7503655,0.1,0.1,0.2,0.2
7479063,0.1,0,0.2,0.2
7492930,0.1,0.1,0.4,0.3
7483356,0.1,0.1,0.3,0.3
7487014,0.2,0,0.3,0.1
7514055,0.1,0.1,0.3,0.2
7487446,0.1,0.1,0.3,0.3
7506875,0.1,0.1,0.3,0.2
7497100,0.1,0,0.2,0.2
7485347,0.1,0,0.2,0.2
7507739,0.1,0.1,0.2,0.2
7514089,0.2,0.1,0.2,0.2
7501899,0.1,0.1,0.2,0.3
7483597,0.1,0.1,0.2,0.1
7512891,0.1,0.1,0.3,0.2
7503295,0.1,0.1,0.2,0.2
7507548,0.2,0.2,0.4,0.2
7507573,0.1,0.1,0.1,0.2
7513804,0.2,0.1,0.2,0.1
7479073,0.1,0.1,0.2,0.1
7485362,0.1,0,0.2,0.1
7511580,0.1,0.1,0.2,0.1
7513707,0.2,0.1,0.2,0.2
7499436,0.1,0.1,0.3,0.2
7510570,0.2,0.1,0.3,0.2
7483897,0.2,0.1,0.2,0.2
7513785,0.1,0.1,0.1,0.1
7486058,0.1,0,0.2,0.2
7511762,0.3,0.1,0.5,0.1
7478044,0.1,0.1,0.3,0.2
7502835,0.1,0.1,0.3,0.2
7477061,0.1,0.1,0.1,0.1
7499577,0.1,0.1,0.3,0.2
7500112,0.1,0.1,0.3,0.2
7485160,0.1,0.1,0.7,0.2
7488182,0.2,0,0.2,0.2
7476658,0.1,0.1,0.2,0.2
7489659,0.2,0.1,0.3,0.2
7504948,0.1,0.1,0.3,0.3
7505067,0.2,0.1,0.2,0.2
7506130,0.1,0.1,0.2,0.2
7492483,0.1,0.1,0.3,0.3
7485112,0.1,0.1,0.2,0.1
7478969,0.1,0.1,0.3,0.2
7492783,0.2,0.1,0.2,0.2
7477548,0.1,0.1,0.2,0.2
7507119,0.1,0.1,0.2,0.2
7495261,0.2,0.1,0.3,0.2
7507742,0.1,0.1,0.2,0.2
7486284,0.2,0.1,0.3,0.2
7485757,0.1,0.1,0.3,0.1
7476622,0.1,0.1,0.3,0.1
7505535,0.1,0.1,0.3,0.1
7487009,0.1,0.1,0.2,0.1
7492879,0.2,0.1,0.1,0.2
7493477,0.1,0.1,0.3,0.2
7497381,0.1,0.1,0.2,0.3
7505239,0.1,0.1,0.2,0.2
7488956,0.1,0,0.3,0.2
7493581,0.2,0.1,0.2,0.2
7502622,0.1,0.1,0.2,0.2
7481312,0.1,0,0.2,0.2
7480346,0.2,0.1,0.2,0.2
7484395,0.2,0.1,0.5,0.3
7478807,0.1,0.1,0.2,0.3
7504953,0.1,0.1,0.3,0.2
7489022,0.1,0.1,0.2,0.2
7491006,0.1,0.1,0.3,0.2
7492314,0.1,0.1,0.4,0.3
7484147,0.1,0,0.2,0.2
7488447,0.2,0.1,0.3,0.2
7496593,0.1,0.1,0.3,0.3
7507286,0.1,0.1,0.2,0.3
7488813,0.1,0.1,0.2,0.2
7479666,0.1,0,0.3,0.2
7476284,0.2,0.1,0.1,0.1
7487146,0.1,0.1,0.3,0.1
7511093,0.1,0.1,0.7,0.2
7505990,0.2,0,0.4,0.2
7494961,0.1,0.1,0.2,0.2
7498635,0.1,0.1,0.3,0.3
7490824,0.2,0.1,0.2,0.2
7505225,0.1,0.1,0.2,0.2
7506520,0.1,0.1,0.3,0.1
7492820,0.1,0.1,0.2,0.2
7486382,0.1,0.1,0.3,0.2
7506541,0.1,0.1,0.1,0.1
7495896,0.1,0.1,0.3,0.2
7514297,0.1,0.1,0.8,0.4
7504564,0.2,0.1,1.2,0.2
7480581,0.1,0.1,0.3,0.2
7481461,0.1,0.1,0.1,0.1
7500840,0.2,0,0.5,0.1
7498189,0.2,0.1,0.2,0.3
7506716,0.1,0.1,0.3,0.2
7509279,0.1,0,0.5,0.2
7502860,0.2,0,0.1,0.2
7476027,0.1,0,0.4,0.1
7488298,0.1,0,0.3,0.1
7510482,0.1,0.1,0.3,0.2
7487526,0.1,0.1,0.3,0.3
7489571,0.2,0.1,0.3,0.1
7511648,0.1,0.1,0.3,0.2
7505790,0.2,0.1,0.7,0.2
7476554,0.1,0,0.2,0.2
7478050,0.1,0.1,0.3,0.2
7490476,0.1,0.1,0.3,0.2
7479685,0.1,0.1,0.3,0.2
7495581,0.2,0,0.3,0.3
7484492,0.2,0.1,0.4,0.2
7504888,0.2,0.1,0.2,0.2
7486571,0.2,0.1,0.5,0.2
7497964,0.1,0.1,0.2,0.1
7477184,0.1,0.1,0.3,0.1
7478203,0.1,0.1,0.3,0.1
7507140,0.1,0.1,0.2,0.2
7484789,0.1,0,0.2,0.2
7484963,0.2,0.1,0.3,0.2
7481925,0.1,0.1,0.2,0.2
7499902,0.1,0.1,0.3,0.2
7513513,0.2,0.1,0.3,0.3
7478788,0.1,0,0.4,0.2
7508014,0.1,0.1,0.2,0.2
7480576,0.1,0.1,0.2,0.3
7502685,0.1,0.1,0.1,0.2
7510152,0.1,0,0.4,0.2
7489619,0.2,0.1,0.3,0.2
7484964,0.1,0.1,0.1,0.2
7506794,0.2,0.1,0.2,0.2
7500152,0.1,0.1,0.3,0.3
7507487,0.1,0.1,0.3,0.2
7483253,0.2,0,0.1,0.2
7505702,0.1,0,0.2,0.2
7503650,0.1,0.1,0.3,0.1
7512077,0.2,0.1,0.4,0.2
7494609,0.2,0.1,0.3,0.2
7498941,0.1,0.1,0.4,0.2
7489586,0.2,0.1,0.3,0.2
7478338,0.1,0.2,0.5,0.2
7498499,0.2,0.1,0.2,0.2
7500114,0.1,0.1,0.2,0.2
7500243,0.1,0.1,0.2,0.2
7480814,0.1,0.1,0.2,0.2
7509633,0.2,0.1,0.2,0.2
7475845,0.1,0.1,0.1,0.2
7505797,0.1,0.1,0.2,0.2
7508285,0.2,0.1,0.2,0.7
7491737,0.1,0.1,0.3,0.2
7491107,0.1,0.1,0.1,0.1
7503375,0.2,0.1,0.3,0.2
7484700,0.1,0.1,0.4,0.2
7514465,0.1,0.1,0.4,0.3
7477591,0.2,0.1,0.3,0.2
7489868,0.1,0.1,0.4,0.4
7513157,0.2,0.1,0.2,0.3
7478641,0.1,0.1,0.3,0.2
7476278,0.1,0.1,0.2,0.1
7505230,0.2,0.1,0.3,0.1
7475329,0.1,0.2,0.1,0.1
7478473,0.2,0.1,0.8,0.1
7495721,0.1,0.1,0.2,0.2
7493481,0.2,0.1,0.4,0.2
7493808,0.1,0.1,0.4,0.1
7499209,0.1,0.1,0.2,0.2
7483159,0.2,0.1,0.5,0.2
7491362,0.1,0.1,0.2,0.2
7487298,0.2,0.1,0.3,0.1
7479899,0.2,0.1,0.2,0.2
7493923,0.1,0.1,0.4,0.1
7499979,0.2,0.1,0.2,0.1
7483997,0.1,0,0.2,0.2
7498825,0.1,0.1,0.2,0.2
7494056,0.1,0.1,0.2,0.2
7509853,0.2,0.1,0.6,0.2
7510287,0.1,0.1,0.3,0.2
7501729,0.1,0.1,0.3,0.1
7511602,0.2,0.1,0.2,0.1
7505705,0.1,0.1,0.3,0.2
7504053,0.1,0.1,0.6,0.2
7508960,0.1,0,0.3,0.2
7492977,0.2,0.1,0.2,0.3
7489921,0.1,0.1,0.4,0.1
7483561,0.1,0.1,0.8,0.1
7486226,0.1,0.1,0.3,0.2
7498361,0.3,0.1,0.1,0.2
7507537,0.1,0.1,0.3,0.2
7478405,0.2,0,0.4,0.2
7498940,0.1,0.1,0.4,0.2
7479262,0.2,0.1,0.7,0.3
7477219,0.1,0.1,0.1,0.1
7491923,0.1,0.1,0.2,0.2
7494306,0.2,0.1,0.4,0.3
7505251,0.1,0,0.3,0.2
7476396,0.1,0.1,0.3,0.2
7513177,0.2,0.1,0.3,0.3
7487335,0.1,0.1,0.2,0.2
7485324,0.1,0.1,0.3,0.2
7502102,0.1,0.1,0.6,0.2
7495053,0.1,0.1,0.3,0.3
7494918,0.1,0,0.3,0.2
7490088,0.1,0.1,0.5,0.2
7511619,0.2,0.1,0.2,0.2
7510184,0.2,0.1,0.8,0.3
7482546,0.2,0.1,0.2,0.2
7481506,0.2,0.1,0.2,0.1
7510458,0.1,0.1,0.2,0.2
7494339,0.1,0.1,0.2,0.2
7494813,0.1,0.1,0.4,0.2
7479591,0.2,0.1,0.2,0.2
7510247,0.1,0.1,0.2,0.2
7492924,0.2,0.1,0.2,0.2
7486225,0.1,0,0.3,0.2
7482565,0.1,0,0.2,0.1
7477389,0.1,0.1,0.3,0.2
7507470,0.1,0.1,0.2,0.1
7495315,0.2,0.4,1.2,0.2
7502003,0.1,0.2,0.2,0.2
7488341,0.2,0.1,0.4,0.2
7505173,0.1,0.1,0.2,0.2
7482513,0.1,0.1,0.2,0.2
7501837,0.2,0.1,0.2,0.2
7504801,0.1,0.1,0.2,0.2
7509582,0.1,0.1,0.4,0.2
7513446,0.1,0.2,0.7,0.2
7483961,0.1,0.1,0.9,0.2
7495318,0.1,0.1,0.2,0.2
7476148,0.1,0.1,0.2,0.1
7491071,0.1,0.1,0.1,0.1
7509948,0.1,0.1,0.3,0.2
7512897,0.1,0.1,0.3,0.2
7496033,0.1,0.1,0.4,0.2
7509789,0.1,0.1,0.2,0.3
7507516,0.2,0.1,0.3,0.2
7513489,0.1,0.1,0.4,0.2
7482193,0.2,0.1,0.2,0.2
7487189,0.1,0.1,1,0.2
7478006,0.2,0,0.2,0.2
7505246,0.1,0.1,0.3,0.2
7511578,0.1,0.1,0.2,0.2
7497703,0.2,0.1,0.4,0.2
7481141,0.1,0.1,0.2,0.2
7500161,0.1,0.1,0.3,0.2
7503534,0.2,0.1,0.3,0.2
7504212,0.2,0.1,0.6,0.3
7502705,0.1,0,0.9,0.3
7504929,0.1,0.1,0.2,0.2
7488351,0.1,0.1,0.3,0.3
7480766,0.1,0.1,0.2,0.3
7484611,0.2,0.1,0.4,0.2
7492900,0.1,0,0.3,0.1
7499778,0.1,0,0.4,0.2
7484725,0.1,0.1,0.2,0.2
7505808,0.1,0.1,0.2,0.2
7476369,0.2,0,0.2,0.2
7480290,0.1,0.1,0.2,0.3
7493989,0.1,0.1,0.2,0.2
7489840,0.1,0.1,0.4,0.2
7504359,0.1,0.1,0.3,0.2
7490523,0.1,0.1,0.3,0.3
7510580,0.1,0.1,0.4,0.2
7487418,0.2,0,0.2,0.2
7507053,0.1,0.1,0.2,0.1
7511150,0.1,0.1,0.2,0.2
7511033,0.1,0.1,0.3,0.2
7479259,0.1,0.1,0.7,0.2
7480898,0.1,0.1,0.1,0.2
7483652,0.1,0.1,0.3,0.1
7507183,0.1,0.1,0.2,0.2
7509743,0.1,0.1,0.1,0.2
7503370,0.2,0.1,0.5,0.1
7505016,0.1,0.1,0.2,0.2
7495815,0.1,0.1,0.4,0.3
7491255,0.2,0.1,0.2,0.2
7481636,0.2,0.1,0.3,0.2
7487471,0.1,0.1,0.2,0.1
7482784,0.2,0.1,0.3,0.2
7489126,0.1,0.1,0.2,0.2
7499884,0.1,0.1,0.5,0.3
7496805,0.1,0.1,0.3,0.2
7476314,0.1,0.1,0.2,0.2
7512377,0.1,0.1,0.6,0.3
7489744,0.1,0.1,0.3,0.2
7487579,0.1,0.1,0.2,0.2
7478526,0.1,0.1,0.3,0.2
7503487,0.2,0.1,0.3,0.3
7482824,0.1,0.1,0.3,0.2
7494650,0.2,0.1,0.7,0.2
7487962,0.2,0.1,0.4,0.2
7493362,0.1,0.2,0.3,0.1
7483513,0.1,0.1,0.3,0.2
7508240,0.2,0,0.4,0.3
7503401,0.1,0.1,0.1,0.2
7476886,0.1,0.1,1,0.2
7513173,0.1,0.1,0.2,0.2
7503782,0.2,0.1,0.3,0.2
7501035,0.2,0.1,0.4,0.2
7486644,0.1,0.1,0.4,0.2
7493634,0.1,0.1,0.4,0.2
7481676,0.1,0.1,0.2,0.1
7494175,0.2,0.1,0.2,0.2
7496461,0.1,0,0.5,0.2
7481065,0.1,0.1,0.3,0.2
7477242,0.2,0.1,0.1,0.2
7490579,0.1,0,0.5,0.3
7476239,0.1,0.2,0.2,0.2
7486973,0.2,0.1,0.3,0.2
7475861,0.1,0,0.4,0.2
7495400,0.1,0,0.5,0.2
7506499,0.2,0.1,0.4,0.5
7513542,0.2,0.1,0.4,0.2
7506393,0.1,0.1,0.2,0.2
7492208,0.1,0.1,0.3,0.1
7485698,0.2,0.1,0.2,0.2
7512630,0.1,0.1,0.2,0.3
7495258,0.1,0.1,0.2,0.2
7511729,0.2,0.1,0.1,0.3
7478944,0.1,0.2,0.4,0.2
7503429,0.1,0.1,0.2,0.2
7506775,0.1,0.1,0.2,0.2
7485308,0.1,0.1,0.7,0.3
7495889,0.1,0,0.2,0.2
7477942,0.2,0.1,0.2,0.2
7482725,0.1,0.1,0.6,0.2
7501685,0.1,0.1,0.2,0.2
7509257,0.1,0.1,0.3,0.2
7487463,0.1,0.1,0.2,0.2
7497215,0.2,0.1,0.3,0.2
7497849,0.1,0,0.3,0.2
7484724,0.1,0,0.2,0.1
7499912,0.1,0.1,0.4,0.2
7483779,0.2,0.1,0.6,0.3
7513551,0.1,0.2,0.2,0.2
7486383,0.2,0.1,0.3,0.2
7499220,0.1,0.1,0.2,0.2
7491269,0.1,0.1,0.2,0.2
7499299,0.1,0.1,0.2,0.2
7511703,0.1,0.1,0.2,0.2
7495511,0.1,0.1,0.3,0.2
7501173,0.1,0.2,0.1,0.1
7493817,0.2,0.1,0.4,0.2
7512853,0.1,0.1,0.2,0.2
7485635,0.2,0,0.3,0.3
7511760,0.1,0,0.2,0.2
7476069,0.1,0.1,0.1,0.1
7492768,0.2,0.1,0.1,0.2
7503243,0.2,0.1,0.2,0.2
7511170,0.1,0.1,0.2,0.1
7510805,0.2,0.1,0.3,0.2
7505714,0.1,0.1,0.3,0.2
7484228,0.1,0.1,0.2,0.2
7492110,0.2,0.2,0.4,0.2
7491674,0.2,0.1,0.5,0.3
7490277,0.1,0.1,0.4,0.2
7479725,0.1,0.1,0.5,0.2
7486180,0.1,0.1,0.3,0.3
7494641,0.2,0.1,0.2,0.3
7508816,0.1,0.1,0.5,0.3
7510050,0.2,0.1,0.3,0.2
7496384,0.2,0.1,0.3,0.3
7496562,0.2,0.1,0.1,0.2
7498515,0.1,0.1,0.2,0.2
7513273,0.2,0.2,0.2,0.2
7498857,0.1,0.1,0.2,0.3
7509751,0.1,0.1,0.2,0.2
7499946,0.1,0,0.2,0.3
7506836,0.1,0.1,0.2,0.2
7513070,0.1,0.1,0.2,0.2
7476742,0.1,0.1,0.2,0.2
7507645,0.1,0.1,0.2,0.2
7512289,0.1,0.1,0.2,0.2
7479078,0.2,0,0.4,0.2
7504679,0.1,0.1,0.7,0.2
7477157,0.1,0.1,0.1,0.1
7479686,0.1,0,0.3,0.1
7489075,0.1,0.1,0.6,0.2
7509439,0.1,0.1,0.3,0.6
7495231,0.1,0.1,0.3,0.2
7507469,0.2,0.1,0.4,0.2
7486018,0.1,0.1,0.3,0.2
7477010,0.1,0.1,0.5,0.1
7511330,0.1,0,0.2,0.2
7495342,0.1,0.1,0.3,0.1
7485786,0.1,0.1,0.2,0.2
7489397,0.1,0.1,0.7,0.2
7499903,0.1,0.1,0.2,0.2
7507025,0.1,0.1,0.2,0.2
7513601,0.2,0.1,0.3,0.2
7507094,0.1,0.1,1.2,0.1
7489331,0.2,0.1,0.5,0.2
7510187,0.2,0.1,0.4,0.2
7487751,0.1,0.1,0.2,0.3
7507931,0.1,0,0.2,0.2
7505020,0.1,0.1,0.2,0.2
7494477,0.2,0.1,0.4,0.2
7497521,0.1,0.1,0.3,0.3
7501762,0.1,0,0.3,0.1
7489765,0.1,0.1,0.5,0.2
7498671,0.1,0.1,0.2,0.2
7490310,0.2,0.1,0.2,0.1
7511396,0.1,0.2,1.1,0.3
7483165,0.1,0,0.2,0.2
7489890,0.1,0.1,0.5,0.1
7483816,0.1,0.1,0.2,0.2
7511810,0.1,0.1,0.2,0.2
7497222,0.1,0,0.3,0.2
7486937,0.1,0,1.3,0.2
7513669,0.2,0.1,0.4,0.2
7493473,0.1,0.1,0.5,0.1
7485613,0.1,0.1,0.3,0.2
7479295,0.1,0.1,0.4,0.2
7489264,0.2,0.1,0.3,0.2
7486311,0.1,0.1,0.3,0.2
7513072,0.2,0.1,0.2,0.3
7495024,0.1,0.1,0.2,0.3
7504873,0.1,0.1,0.2,0.1
7476753,0.2,0.1,0.2,0.2
7500393,0.1,0.1,0.2,0.4
7485811,0.1,0.1,0.3,0.1
7482687,0.1,0.1,0.5,0.2
7481839,0.1,0.2,0.3,0.3
7475519,0.1,0.1,1,0.1
7501832,0.1,0.1,0.2,0.2
7478916,0.1,0.1,0.3,0.2
7480457,0.2,0,0.1,0.2
7512065,0.2,0.1,0.4,0.2
7508242,0.1,0.1,0.3,0.3
7491043,0.2,0.1,0.2,0.2
7504810,0.2,0.1,1,0.2
7498166,0.1,0,0.4,0.2
7514447,0.1,0,0.3,0.3
7509094,0.2,0.1,0.4,0.3
7511473,0.1,0.1,0.3,0.2
7488099,0.1,0.1,0.2,0.3
7484777,0.2,0.1,0.2,0.3
7512286,0.1,0.1,0.2,0.2
7495365,0.1,0.1,0.4,0.2
7485540,0.2,0.1,0.4,0.2
7504689,0.1,0.1,1.1,0.2
7485763,0.1,0.1,0.3,0.1
7502069,0.1,0.1,0.5,0.2
7487091,0.1,0.1,0.1,0.2
7476898,0.2,0.1,0.2,0.2
7513039,0.1,0.1,0.2,0.3
7493480,0.1,0.1,0.4,0.2
7499788,0.1,0.1,0.3,0.3
7487022,0.1,0.1,0.3,0.2
7508493,0.1,0.1,0.3,0.2
7507323,0.1,0.1,0.3,0.2
7497977,0.2,0,0.3,0.2
7485612,0.1,0.1,0.2,0.2
7508673,0.2,0.1,0.3,0.3
7475584,0.1,0.1,0.1,0.1
7503343,0.1,0.1,0.2,0.1
7504844,0.1,0.1,0.3,0.2
7498058,0.1,0.1,0.3,0.2
7496206,0.1,0.1,0.3,0.2
7479676,0.1,0.1,0.3,0.1
7488499,0.1,0.1,0.3,0.2
7491967,0.1,0,0.3,0.2
7491388,0.1,0.1,0.2,0.2
7499949,0.1,0.1,0.3,0.2
7482736,0.2,0.1,0.2,0.2
7480318,0.1,0,0.5,0.3
7479559,0.1,0.1,0.1,0.1
7485121,0.1,0.1,0.2,0.1
7501087,0.1,0.2,0.2,0.2
7483899,0.2,0.1,0.2,0.2
7510074,0.2,0.1,0.5,0.3
7483550,0.1,0.1,0.3,0.2
7497121,0.1,0.1,0.2,0.2
7483201,0.1,0.1,0.5,0.2
7507535,0.1,0.1,0.3,0.2
7514168,0.1,0.1,0.5,0.2
7505718,0.1,0.1,0.3,0.3
7511620,0.1,0.1,0.3,0.2
7488484,0.1,0.1,0.4,0.2
7510641,0.1,0.1,0.2,0.3
7481339,0.2,0.1,0.2,0.2
7476874,0.1,0.1,0.2,0.2
7493656,0.2,0.1,0.4,0.2
7490330,0.1,0.1,0.3,0.2
7483974,0,0.1,0.4,0.3
7511647,0.1,0,1.3,0.2
7502137,0.2,0.1,0.2,0.1
7501930,0.1,0.1,0.2,0.2
7506209,0.1,0.2,1.8,0.2
7476465,0.1,0.1,0.3,0.2
7495981,0.1,0.1,0.3,0.3
7476976,0,0.1,0.3,0.1
7512333,0.1,0.1,0.2,0.2
7513865,0.1,0.1,0.4,0.2
7508717,0.1,0.1,0.2,0.2
7480964,0.2,0.1,0.2,0.1
7494933,0.1,0.1,0.2,0.2
7492755,0.1,0.1,0.1,0.2
7512746,0.1,0.1,0.3,0.2
7506889,0.1,0.1,0.2,0.3
7489786,0.1,0,0.5,0.3
7476576,0.2,0.1,0.2,0.1
7489587,0.1,0.1,0.5,0.1
7504501,0.1,0,0.6,0.2
7513057,0.1,0,0.3,0.2
7487100,0.1,0.1,0.2,0.2
7498222,0.2,0.1,0.4,0.3
7494386,0.1,0.1,0.9,0.2
7479172,0.1,0.1,0.3,0.1
7479700,0.1,0.1,0.3,0.1
7497317,0.1,0.1,0.4,0.2
7478304,0.2,0.1,0.2,0.2
7494076,0.1,0.1,0.2,0.2
7489462,0.1,0.1,0.5,0.3
7481663,0.2,0.1,0.2,0.2
7505789,0.1,0,0.4,0.3
7484264,0.2,0.1,0.6,0.2
7491618,0.2,0.1,0.2,0.2
7493068,0.1,0.1,1.2,0.2
7489867,0.1,0.1,0.3,0.2
7499001,0.1,0.1,0.4,0.2
7484160,0.1,0.1,0.2,0.2
7476015,0.1,0.1,1.3,0.1
7485923,0.1,0.1,0.9,0.1
7486490,0.2,0.1,0.3,0.1
7493378,0.2,0.1,0.3,0.2
7482585,0.1,0.1,0.3,0.1
7477487,0.1,0.1,1.2,0.2
7491515,0.1,0.1,0.3,0.2
7498701,0.1,0.1,0.2,0.3
7488465,0.1,0,0.2,0.2
7498957,0.1,0.1,0.2,0.2
7506405,0.2,0.1,0.3,0.3
7490730,0.2,0.1,0.3,0.2
7481240,0.1,0.1,1.1,0.2
7493954,0.2,0,0.2,0.2
7489821,0.1,0.1,0.3,0.3
7499334,0.1,0.1,0.2,0.2
7478090,0.2,0.1,1.3,0.2
7503375,0.2,0.1,0.3,0.1
7493617,0.1,0.1,0.5,0.1
7491727,0.1,0.1,0.1,0.1
7502684,0.2,0.1,0.1,0.2
7503186,0.1,0.2,0.6,0.5
7507849,0.1,0.1,1.1,0.2
7489522,0.2,0.1,0.3,0.2
7494527,0.1,0.1,0.3,0.2
7485583,0.1,0.1,0.3,0.3
7476275,0.1,0.1,0.2,0.2
7488856,0.1,0.1,1.1,0.3
7494102,0.2,0.2,0.2,0.2
7496939,0.1,0.1,0.4,0.2
7482268,0.2,0.1,0.2,0.2
7494324,0.1,0.1,0.2,0.2
7487735,0.1,0.1,1.7,0.2
7479967,0.2,0.1,0.3,0.3
7500487,0.2,0.1,1.4,0.2
7485609,0.1,0,0.3,0.2
7492214,0.2,0.1,0.3,0.2
7497364,0.1,0.1,0.2,0.3
7497849,0.1,0.1,0.3,0.2
7510822,0.2,0.1,1,0.2
7496523,0.1,0.1,0.6,0.3
7476701,0.1,0.1,0.3,0.2
7514379,0.2,0.1,0.3,0.2
7488822,0.2,0.1,0.9,0.2
7489884,0.1,0.2,0.4,0.2
7487078,0.2,0.1,0.2,0.1
7488392,0.1,1.1,0.2,0.2
7503297,0.1,0.1,0.2,0.2
7506594,0.1,0.1,1.7,0.2
7490888,0.1,0.1,0.2,0.1
7513792,0.2,0.1,0.2,0.3
7505485,0.1,0.1,0.3,0.2
7483728,0.1,0.1,0.3,0.2
7500704,0.1,0.1,1.4,0.2
7512002,0.2,0.2,0.3,0.2
7480448,0.2,0.1,0.2,0.3
7492269,0.1,0.1,1,0.2
7480159,0.2,0.1,0.2,0.2
7475532,0.2,0,0.3,0.2
7505751,0.1,0.2,0.3,0.3
7507921,0.1,0.1,0.2,0.2
7485322,0.2,0.1,1.2,0.2
7500764,0.2,0,0.3,0.2
7500644,0.1,0,0.2,0.2
7480702,0.1,0.1,0.2,0.3
7502589,0.2,1.2,0.4,0.2
7512413,0.1,0.1,0.3,0.3
7508143,0.1,0.1,0.2,0.3
7495157,0.2,0.1,0.4,0.2
7481005,0.1,0.2,0.2,0.2
7505960,0.1,0.1,0.3,0.2
7484222,0.1,0.2,0.2,0.2
7485379,0.1,0.1,0.4,0.1
7486300,0.2,0.1,0.3,0.2
7502999,0.2,0.1,0.2,0.2
7513099,0.2,0.1,0.3,0.3
7476961,0.1,0.1,0.4,0.1
7491101,0.1,0.1,0.3,0.2
7497650,0.1,0.1,0.4,0.2
7503412,0.1,0,0.3,0.2
7502042,0.2,0.1,0.3,0.2
7476237,0.1,0.1,0.1,0.2
7491431,0.2,0.1,0.6,0.2
7480087,0.1,0.1,0.2,0.1
7494648,0.1,0.2,0.6,0.2
7475633,0.1,0.1,0.1,0.1
7501671,0.2,0.1,0.1,0.1
7486659,0.1,0,0.3,0.2
7490486,0.1,0,0.3,0.2
7492167,0.1,0.1,0.3,0.2
7484117,0.1,0.1,0.2,0.2
7506590,0.2,0.1,0.2,0.2
7494616,0.2,0.1,0.2,0.2
7506943,0.3,0.1,0.3,0.3
7487170,0.1,0.1,0.2,0.2
7478730,0.2,0.1,0.5,0.2
7498953,0.1,0.1,0.3,0.2
